,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
13378,0.0901,0.043,-26.992,0.0367,0.712,0.798,0.0919,0.0419,76.415,0
13379,0.8,0.583,-6.564,0.277,0.0233,0.0,0.234,0.811,148.746,1
13380,0.808,0.697,-5.899,0.241,0.041,0.0,0.0546,0.554,95.06,1
13381,0.538,0.773,-4.659,0.0281,0.0268,0.0,0.0829,0.611,94.053,0
13382,0.469,0.939,-4.482,0.132,0.0143,0.0,0.0617,0.511,160.861,0
13383,0.757,0.71,-5.283,0.213,0.339,0.0,0.189,0.646,139.898,1
13384,0.67,0.96,-9.371,0.0596,0.0179,0.64,0.122,0.605,126.312,0
13385,0.546,0.663,-5.844,0.0268,0.29,3.75e-05,0.147,0.535,141.436,0
13386,0.513,0.662,-6.058,0.0293,0.195,0.0,0.101,0.261,134.128,1
13387,0.396,0.645,-7.23,0.0546,0.0381,0.578,0.0818,0.71,79.997,0
13388,0.161,0.0315,-36.847,0.0485,0.949,0.00556,0.635,0.115,66.459,0
13389,0.852,0.715,-4.984,0.0564,0.246,0.000296,0.118,0.671,94.004,0
13390,0.769,0.428,-7.094,0.0378,0.625,8.8e-06,0.0892,0.792,79.311,0
13391,0.88,0.22,-11.51,0.471,0.571,0.0437,0.125,0.812,94.112,0
13392,0.229,0.0733,-21.039,0.0384,0.967,0.605,0.115,0.0524,101.416,0
13393,0.636,0.61,-8.439,0.0401,0.0246,1.23e-05,0.117,0.841,166.688,0
13394,0.822,0.7,-5.079,0.169,0.0701,1.77e-05,0.076,0.773,89.991,0
13395,0.531,0.946,-4.553,0.858,0.763,0.0,0.908,0.277,112.946,0
13396,0.248,0.129,-13.362,0.0363,0.992,8.74e-05,0.199,0.0399,132.632,0
13397,0.721,0.822,-4.843,0.0391,0.0113,7.01e-05,0.0898,0.536,140.002,1
13398,0.557,0.665,-3.995,0.0431,0.188,0.0,0.128,0.722,94.945,0
13399,0.0786,0.0609,-24.484,0.0436,0.995,0.0104,0.106,0.0392,78.44,0
13400,0.256,0.286,-15.611,0.0531,0.826,0.0,0.0977,0.546,178.602,0
13401,0.571,0.771,-3.694,0.0253,0.000469,0.00321,0.106,0.882,140.008,0
13402,0.433,0.0476,-27.66,0.0347,0.989,0.83,0.0754,0.42,132.044,0
13403,0.38,0.893,-5.536,0.0611,0.0158,0.0699,0.0564,0.232,148.052,0
13404,0.512,0.64,-12.263,0.0761,0.428,0.00447,0.693,0.411,159.814,0
13405,0.754,0.615,-7.399,0.0307,0.273,0.462,0.0916,0.739,100.011,0
13406,0.711,0.788,-14.705,0.0825,0.0117,2.05e-06,0.311,0.757,103.172,1
13407,0.426,0.901,-6.454,0.0484,0.00557,3.72e-05,0.0982,0.314,98.694,0
13408,0.63,0.975,-4.145,0.118,0.0599,0.00828,0.689,0.539,106.961,0
13409,0.494,0.789,-4.967,0.0307,0.000493,0.0,0.154,0.782,109.945,0
13410,0.709,0.726,-7.129,0.0411,0.0977,0.0,0.301,0.404,92.006,1
13411,0.376,0.95,-4.067,0.0641,0.00021,0.0,0.0377,0.438,178.018,1
13412,0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994,1
13413,0.47,0.419,-16.759,0.443,0.898,0.0,0.707,0.863,88.064,0
13414,0.709,0.411,-9.429,0.239,0.0569,0.134,0.0737,0.806,187.379,0
13415,0.719,0.844,-3.529,0.103,0.0793,0.0,0.0551,0.941,90.951,1
13416,0.565,0.564,-10.044,0.0292,0.161,0.0,0.114,0.454,134.355,1
13417,0.545,0.957,-7.472,0.122,0.000231,0.00573,0.509,0.519,125.685,0
13418,0.689,0.924,-3.033,0.461,0.00271,0.224,0.524,0.53,150.095,0
13419,0.484,0.458,-8.112,0.0396,0.804,0.0,0.741,0.592,99.609,0
13420,0.623,0.808,-4.055,0.0341,0.000585,0.000437,0.289,0.165,140.033,0
13421,0.366,0.0616,-15.632,0.0317,0.978,0.757,0.422,0.0539,81.962,0
13422,0.586,0.934,-8.98,0.0457,0.104,0.896,0.118,0.71,171.876,0
13423,0.545,0.623,-13.835,0.0465,0.377,0.852,0.13,0.198,171.95,1
13424,0.723,0.719,-4.534,0.0432,0.0203,0.0,0.209,0.719,145.996,0
13425,0.848,0.825,-4.177,0.0897,0.393,0.0,0.0498,0.803,102.047,1
13426,0.605,0.948,-7.351,0.136,0.000638,0.000136,0.214,0.442,119.717,0
13427,0.647,0.83,-6.997,0.0277,0.0221,2.66e-05,0.095,0.958,144.013,0
13428,0.653,0.905,-4.119,0.028,0.0595,0.422,0.323,0.732,99.047,0
13429,0.537,0.942,-2.894,0.0521,0.307,0.00256,0.343,0.642,165.019,0
13430,0.282,0.97,-3.995,0.109,0.0319,0.0,0.357,0.334,177.552,0
13431,0.605,0.869,-2.796,0.0313,0.0514,1.04e-06,0.318,0.809,124.056,0
13432,0.68,0.49,-8.888,0.0346,0.556,0.000924,0.122,0.289,77.008,0
13433,0.59,0.394,-13.337,0.0321,0.334,2.51e-05,0.328,0.717,139.936,0
13434,0.909,0.74,-2.361,0.26,0.0562,0.0,0.0593,0.802,97.855,1
13435,0.386,0.826,-7.527,0.0749,0.00262,1.22e-05,0.301,0.544,143.353,1
13436,0.399,0.357,-10.86,0.028,0.389,0.0,0.159,0.267,178.088,0
13437,0.608,0.306,-13.909,0.0623,0.953,0.885,0.139,0.65,126.873,0
13438,0.226,0.255,-15.72,0.0491,0.98,0.507,0.323,0.119,92.521,0
13439,0.853,0.427,-9.16,0.133,0.0283,0.0456,0.0638,0.556,117.995,1
13440,0.862,0.707,-6.243,0.0585,0.335,0.000116,0.283,0.849,121.259,1
13441,0.411,0.296,-8.177,0.0404,0.911,0.000115,0.223,0.0398,111.598,0
13442,0.724,0.454,-8.579,0.0641,0.449,7.88e-06,0.269,0.638,119.943,0
13443,0.353,0.991,-2.931,0.0822,0.000296,6.43e-06,0.255,0.47,186.026,0
13444,0.448,0.0146,-28.024,0.0691,0.993,0.885,0.0862,0.142,76.4,0
13445,0.517,0.0984,-17.164,0.0463,0.93,0.00555,0.256,0.433,127.008,0
13446,0.494,0.198,-16.717,0.0962,0.209,0.0,0.116,0.0535,99.005,0
13447,0.582,0.487,-14.399,0.0303,0.00107,0.75,0.219,0.253,148.103,0
13448,0.375,0.104,-16.871,0.0436,0.969,0.842,0.0723,0.169,73.509,0
13449,0.576,0.877,-6.479,0.108,0.0549,9.19e-05,0.171,0.58,95.995,0
13450,0.438,0.651,-13.305,0.0551,0.23,7.49e-05,0.157,0.792,191.722,0
13451,0.597,0.68,-7.104,0.0769,0.322,0.000143,0.111,0.195,119.946,1
13452,0.659,0.493,-9.161,0.0357,0.147,3.46e-06,0.114,0.497,92.989,1
13453,0.555,0.619,-5.246,0.0296,0.203,0.0,0.265,0.426,136.069,0
13454,0.624,0.5,-16.239,0.939,0.846,0.0,0.894,0.289,134.473,0
13455,0.378,0.541,-8.96,0.034,0.492,0.00586,0.0989,0.603,147.88,0
13456,0.602,0.471,-10.045,0.0406,0.515,3.29e-05,0.222,0.256,107.904,1
13457,0.169,0.0819,-23.949,0.0468,0.915,0.769,0.0857,0.0363,112.452,0
13458,0.441,0.939,-3.706,0.0807,0.00832,2.35e-06,0.402,0.521,112.005,0
13459,0.16,0.163,-18.677,0.0369,0.969,0.804,0.11,0.074,67.756,0
13460,0.53,0.644,-3.892,0.032,0.287,0.0,0.131,0.437,145.759,0
13461,0.659,0.551,-7.566,0.0318,0.345,0.145,0.115,0.415,119.012,0
13462,0.611,0.355,-16.157,0.957,0.887,0.0,0.663,0.485,169.835,0
13463,0.677,0.512,-7.318,0.151,0.108,0.0,0.206,0.3,152.032,0
13464,0.803,0.887,-5.714,0.0527,0.278,1.79e-06,0.0636,0.721,117.021,1
13465,0.594,0.827,-4.691,0.0304,0.00927,0.0156,0.118,0.846,136.037,0
13466,0.386,0.43,-7.602,0.0333,0.412,0.0,0.144,0.606,86.712,0
13467,0.619,0.837,-4.574,0.202,0.241,0.0,0.23,0.77,190.159,0
13468,0.574,0.862,-6.449,0.06,0.000971,0.0,0.0923,0.594,122.98,0
13469,0.549,0.886,-3.477,0.0343,0.00492,5.46e-05,0.162,0.503,122.066,0
13470,0.747,0.538,-9.664,0.033,0.877,0.766,0.0877,0.3,136.948,1
13471,0.179,0.512,-10.586,0.0431,0.253,0.913,0.126,0.0392,76.201,0
13472,0.115,0.0164,-31.896,0.0436,0.847,0.653,0.0985,0.0598,79.434,0
13473,0.453,0.558,-6.831,0.0267,0.484,0.00371,0.23,0.197,86.905,1
13474,0.8,0.646,-10.556,0.267,0.0806,0.0,0.0979,0.52,95.105,0
13475,0.307,0.734,-6.074,0.0424,0.0121,0.0,0.155,0.181,110.178,0
13476,0.25,0.398,-9.495,0.0301,0.742,4.24e-06,0.0975,0.559,145.178,0
13477,0.779,0.589,-11.562,0.0893,0.289,0.000535,0.331,0.815,92.308,0
13478,0.408,0.377,-14.606,0.0457,0.869,0.908,0.13,0.641,112.002,0
13479,0.302,0.00754,-33.882,0.0575,0.944,2.46e-06,0.0656,0.0415,82.08,0
13480,0.289,0.0819,-13.378,0.0354,0.886,0.0114,0.194,0.123,74.689,0
13481,0.468,0.876,-4.39,0.0475,0.019,0.0,0.299,0.551,145.97,0
13482,0.578,0.775,-5.388,0.0509,0.00365,0.102,0.196,0.306,132.038,1
13483,0.698,0.709,-6.489,0.027,0.24,0.0,0.235,0.561,115.45,0
13484,0.798,0.684,-4.347,0.0267,0.233,1.04e-05,0.112,0.759,126.445,0
13485,0.583,0.372,-10.036,0.0328,0.778,0.000366,0.0902,0.359,166.047,0
13486,0.524,0.513,-8.812,0.0298,0.333,0.0,0.71,0.311,120.358,0
13487,0.596,0.95,-12.759,0.0462,0.0336,0.858,0.138,0.434,134.982,0
13488,0.774,0.696,-7.416,0.117,0.0213,1.12e-05,0.106,0.477,139.998,1
13489,0.926,0.523,-5.915,0.158,0.0269,0.000293,0.103,0.205,141.983,1
13490,0.131,0.0345,-24.621,0.0421,0.97,0.894,0.0778,0.0394,92.484,0
13491,0.663,0.785,-6.079,0.0776,0.0993,1.51e-05,0.12,0.653,150.071,1
13492,0.913,0.625,-6.901,0.334,0.0168,0.0,0.125,0.298,126.915,1
13493,0.415,0.61,-7.173,0.0321,0.000828,0.445,0.104,0.0673,179.978,0
13494,0.127,0.335,-8.298,0.0329,0.786,0.427,0.111,0.0686,77.078,1
13495,0.409,0.781,-6.53,0.0371,0.000282,0.00436,0.13,0.404,169.109,0
13496,0.463,0.959,-3.211,0.0525,0.00214,0.0,0.319,0.686,181.971,0
13497,0.619,0.824,-6.328,0.0681,0.231,0.0192,0.131,0.128,111.975,1
13498,0.875,0.814,-3.916,0.043,0.0827,0.0,0.184,0.695,109.996,0
13499,0.295,0.0278,-28.223,0.0379,0.937,0.774,0.129,0.636,86.363,0
13500,0.631,0.357,-13.783,0.0467,0.515,0.893,0.0906,0.657,170.841,0
13501,0.78,0.81,-4.173,0.0871,0.0483,3.07e-06,0.098,0.707,108.021,0
13502,0.742,0.811,-3.145,0.0912,0.227,6.67e-05,0.0582,0.928,174.039,1
13503,0.77,0.724,-4.801,0.154,0.0639,1.87e-05,0.3,0.817,172.006,0
13504,0.554,0.856,-6.109,0.202,0.0184,0.0,0.216,0.381,179.909,0
13505,0.407,0.237,-15.581,0.0328,0.745,0.0113,0.236,0.193,121.638,0
13506,0.765,0.613,-5.58,0.0361,0.0597,0.000458,0.129,0.284,97.04,1
13507,0.4,0.945,-4.866,0.106,0.00117,0.0,0.311,0.34,173.975,0
13508,0.549,0.566,-7.881,0.0384,0.101,1.39e-05,0.122,0.285,105.104,0
13509,0.199,0.199,-16.888,0.0389,0.974,0.89,0.162,0.0391,131.787,0
13510,0.628,0.638,-6.443,0.303,0.18,3.89e-06,0.367,0.378,81.645,1
13511,0.645,0.862,-8.312,0.935,0.861,0.0,0.679,0.44,108.737,0
13512,0.121,0.0925,-18.122,0.0384,0.878,0.000851,0.101,0.11,92.73,0
13513,0.549,0.821,-6.819,0.066,0.000208,0.648,0.303,0.79,131.345,0
13514,0.633,0.327,-12.826,0.0323,0.784,0.0,0.0927,0.825,112.271,0
13515,0.491,0.942,-5.333,0.132,0.156,0.0,0.367,0.387,100.446,1
13516,0.337,0.501,-11.85,0.033,0.245,0.912,0.173,0.208,103.195,0
13517,0.603,0.649,-12.557,0.912,0.822,0.0,0.904,0.696,66.321,0
13518,0.608,0.827,-4.525,0.0909,0.284,0.0,0.293,0.662,182.037,0
13519,0.279,0.454,-4.393,0.0339,0.592,0.0,0.124,0.212,178.596,1
13520,0.255,0.293,-10.464,0.0311,0.819,0.846,0.109,0.163,139.979,0
13521,0.568,0.716,-7.722,0.92,0.769,0.0,0.591,0.562,79.491,0
13522,0.566,0.822,-5.17,0.326,0.274,0.0,0.155,0.867,147.231,0
13523,0.226,0.00241,-27.728,0.0356,0.979,0.9,0.108,0.0607,65.1,0
13524,0.846,0.447,-7.881,0.14,0.0404,2.07e-05,0.0924,0.707,140.916,0
13525,0.696,0.509,-7.613,0.0286,0.236,6.99e-06,0.101,0.327,128.009,0
13526,0.237,0.00581,-24.167,0.0437,0.984,0.633,0.107,0.0669,76.559,0
13527,0.297,0.0471,-24.989,0.0526,0.975,0.0,0.636,0.27,83.325,0
13528,0.32,0.101,-18.386,0.0668,0.985,1.3e-06,0.121,0.17,85.52,0
13529,0.497,0.181,-20.212,0.0519,0.99,0.922,0.0733,0.319,148.077,0
13530,0.623,0.315,-12.321,0.0475,0.709,0.0,0.0874,0.625,110.38,0
13531,0.427,0.745,-5.516,0.049,0.0233,6.23e-05,0.183,0.562,83.96,0
13532,0.435,0.979,-2.409,0.0976,0.00125,0.0,0.146,0.38,167.996,0
13533,0.86,0.467,-12.011,0.0821,0.0446,0.838,0.0839,0.745,114.0,0
13534,0.2,0.194,-18.541,0.0364,0.977,0.869,0.362,0.0634,95.47,0
13535,0.313,0.417,-9.908,0.0351,0.942,0.277,0.143,0.134,72.943,0
13536,0.434,0.659,-7.114,0.24,0.0591,0.0,0.281,0.0647,78.434,0
13537,0.6,0.946,-4.134,0.114,0.0131,0.0,0.296,0.621,145.004,1
13538,0.693,0.752,-4.108,0.0729,0.499,2.66e-05,0.123,0.796,185.996,1
13539,0.267,0.443,-11.64,0.0418,0.773,0.912,0.336,0.0847,75.366,0
13540,0.608,0.59,-12.1,0.752,0.44,0.0,0.327,0.907,175.8,1
13541,0.663,0.924,-1.656,0.0887,0.0768,0.0731,0.0697,0.621,122.012,0
13542,0.19,0.302,-16.835,0.0389,0.849,0.766,0.175,0.0564,129.196,0
13543,0.595,0.844,-7.813,0.895,0.78,0.0,0.837,0.522,83.266,0
13544,0.48,0.851,-3.931,0.0337,0.0772,0.00787,0.0772,0.768,141.82,1
13545,0.912,0.755,-5.393,0.142,0.1,0.0,0.179,0.625,140.051,1
13546,0.685,0.9,-4.626,0.151,0.137,0.0,0.2,0.779,111.991,1
13547,0.372,0.752,-3.389,0.0353,0.00182,0.0,0.111,0.308,149.786,0
13548,0.272,0.391,-15.55,0.0392,0.985,0.886,0.374,0.0876,99.869,0
13549,0.585,0.867,-3.549,0.0548,0.338,0.0,0.0265,0.62,165.077,0
13550,0.486,0.779,-6.213,0.0356,0.0106,9.69e-05,0.341,0.382,149.867,0
13551,0.759,0.513,-13.187,0.0288,0.0436,2.39e-05,0.0524,0.732,115.753,0
13552,0.35,0.568,-7.434,0.0388,0.378,0.000793,0.14,0.208,189.717,0
13553,0.525,0.478,-10.715,0.139,0.619,0.0,0.14,0.104,128.864,0
13554,0.279,0.609,-8.009,0.0713,0.786,0.00363,0.0988,0.177,135.318,0
13555,0.563,0.549,-9.362,0.0741,0.0542,0.00177,0.292,0.621,152.509,0
13556,0.652,0.802,-5.308,0.0669,0.161,0.0,0.143,0.559,167.952,1
13557,0.575,0.576,-9.782,0.0295,0.0245,0.917,0.116,0.0363,135.998,0
13558,0.518,0.412,-8.909,0.0336,0.898,0.000757,0.112,0.0784,120.061,1
13559,0.564,0.243,-15.238,0.0307,0.66,0.838,0.171,0.215,106.001,0
13560,0.68,0.988,-4.016,0.0545,0.0218,0.0,0.0681,0.764,127.982,0
13561,0.627,0.816,-10.361,0.0324,0.0984,0.000252,0.745,0.862,129.241,1
13562,0.473,0.757,-5.427,0.0349,0.0489,2.31e-06,0.795,0.142,107.09,0
13563,0.286,0.115,-20.152,0.0509,0.959,0.82,0.0644,0.0951,111.78,0
13564,0.602,0.616,-12.136,0.0321,0.493,5.43e-05,0.889,0.908,83.644,0
13565,0.41,0.855,-2.637,0.0649,0.0106,4.55e-06,0.087,0.586,172.945,0
13566,0.435,0.664,-11.251,0.0518,0.0752,0.138,0.0871,0.62,136.121,0
13567,0.915,0.468,-9.737,0.0609,0.664,0.0,0.13,0.962,96.917,0
13568,0.294,0.611,-6.268,0.0348,0.0226,0.435,0.114,0.567,178.191,1
13569,0.561,0.795,-4.933,0.0448,0.0348,8.15e-06,0.176,0.58,119.711,1
13570,0.24,0.123,-15.528,0.0434,0.877,2.06e-06,0.0899,0.173,82.622,0
13571,0.924,0.853,-1.203,0.0792,0.107,1.45e-06,0.129,0.67,114.003,1
13572,0.704,0.356,-13.564,0.884,0.684,0.0,0.71,0.684,80.433,0
13573,0.516,0.231,-11.085,0.0247,0.613,0.0489,0.0686,0.0587,84.07,0
13574,0.363,0.513,-6.28,0.0306,0.0405,5.54e-05,0.0889,0.0745,150.898,0
13575,0.598,0.727,-5.495,0.0521,0.0159,0.00226,0.128,0.107,115.964,0
13576,0.681,0.288,-10.041,0.0553,0.0114,0.782,0.0787,0.361,90.063,0
13577,0.673,0.444,-6.745,0.0279,0.502,0.0,0.0867,0.523,80.008,0
13578,0.386,0.252,-14.631,0.0432,0.866,0.0,0.154,0.413,103.34,0
13579,0.537,0.431,-9.744,0.0283,0.389,3.54e-06,0.109,0.194,95.037,0
13580,0.356,0.42,-9.438,0.0407,0.558,0.0,0.0732,0.273,174.95,0
13581,0.663,0.883,-6.133,0.216,0.174,0.74,0.262,0.853,177.078,0
13582,0.397,0.948,-2.865,0.0918,0.00308,9.68e-06,0.364,0.597,106.112,1
13583,0.692,0.8,-5.679,0.155,0.474,0.483,0.199,0.253,128.078,0
13584,0.823,0.464,-11.897,0.367,0.000312,0.612,0.0924,0.914,71.913,0
13585,0.711,0.568,-9.247,0.0313,0.477,2.03e-05,0.0492,0.589,97.794,0
13586,0.395,0.687,-9.479,0.0339,0.2,0.00978,0.425,0.731,80.939,0
13587,0.323,0.852,-4.309,0.236,0.0254,0.29,0.214,0.0391,168.759,0
13588,0.576,0.972,-2.982,0.0801,0.00863,0.0,0.225,0.378,144.008,0
13589,0.61,0.275,-10.644,0.028,0.808,0.913,0.403,0.552,94.088,1
13590,0.676,0.562,-9.886,0.373,0.211,0.0,0.26,0.629,98.041,0
13591,0.654,0.741,-4.555,0.159,0.0314,6.92e-05,0.0518,0.608,93.679,0
13592,0.632,0.806,-3.711,0.0294,0.00185,1.78e-05,0.173,0.475,105.032,0
13593,0.654,0.953,-6.902,0.0847,0.0433,3.62e-05,0.353,0.805,168.988,0
13594,0.662,0.835,-7.344,0.0349,0.5,0.00273,0.144,0.904,117.868,0
13595,0.703,0.571,-13.1,0.107,0.206,0.298,0.15,0.26,117.95,1
13596,0.299,0.0585,-21.751,0.0452,0.879,0.0,0.0556,0.251,184.764,0
13597,0.58,0.787,-4.254,0.0258,0.121,1.19e-05,0.077,0.822,92.996,0
13598,0.471,0.976,-4.573,0.123,0.075,0.0,0.0557,0.709,122.502,0
13599,0.509,0.827,-4.377,0.364,0.153,0.0,0.564,0.141,160.072,1
13600,0.547,0.832,-10.162,0.0471,0.00656,0.77,0.449,0.671,127.282,0
13601,0.574,0.871,-5.889,0.116,0.0311,0.0,0.0916,0.588,145.896,0
13602,0.905,0.575,-8.64,0.0881,0.067,2.22e-05,0.0602,0.365,115.031,1
13603,0.317,0.0533,-24.276,0.0351,0.855,0.313,0.0968,0.117,101.408,0
13604,0.495,0.475,-10.472,0.0281,0.451,0.249,0.111,0.367,169.865,0
13605,0.577,0.497,-17.286,0.946,0.914,0.0,0.602,0.21,103.056,0
13606,0.454,0.952,-1.91,0.0636,0.000989,0.0,0.387,0.529,95.055,0
13607,0.222,0.229,-15.968,0.0327,0.874,0.85,0.123,0.374,143.604,0
13608,0.723,0.801,-7.741,0.0304,0.0193,0.0,0.239,0.631,116.991,0
13609,0.502,0.863,-1.273,0.272,0.0342,0.0,0.538,0.527,97.911,1
13610,0.437,0.678,-6.911,0.0467,0.00305,4.47e-06,0.0942,0.16,130.898,0
13611,0.356,0.527,-10.848,0.0371,0.32,0.00695,0.103,0.143,139.875,0
13612,0.604,0.467,-7.288,0.0417,0.00703,0.0,0.117,0.15,102.032,1
13613,0.748,0.679,-7.219,0.0384,0.492,8.47e-06,0.142,0.255,129.952,0
13614,0.354,0.176,-18.541,0.0347,0.94,0.856,0.301,0.277,139.146,0
13615,0.777,0.108,-14.691,0.0743,0.971,0.624,0.0929,0.503,107.954,0
13616,0.316,0.833,-2.748,0.0703,0.000129,0.0809,0.638,0.186,148.114,0
13617,0.558,0.703,-4.744,0.0283,0.123,1.47e-05,0.166,0.355,88.956,1
13618,0.565,0.968,-5.165,0.0568,1.33e-05,0.188,0.089,0.693,108.003,0
13619,0.659,0.741,-7.742,0.469,0.492,2.66e-06,0.137,0.403,88.683,0
13620,0.859,0.782,-8.344,0.0369,0.154,0.0297,0.0693,0.931,119.518,1
13621,0.661,0.448,-5.761,0.0522,0.543,0.0,0.0818,0.299,78.114,0
13622,0.0769,0.0846,-25.997,0.045,0.922,0.929,0.113,0.0586,176.329,1
13623,0.838,0.678,-5.183,0.0762,0.154,2.16e-06,0.18,0.887,89.011,0
13624,0.735,0.783,-5.718,0.249,0.0879,0.0,0.0762,0.713,85.922,0
13625,0.568,0.908,-5.544,0.175,0.0463,0.0,0.731,0.211,102.453,0
13626,0.843,0.725,-6.324,0.106,0.0385,0.0,0.156,0.802,100.002,0
13627,0.401,0.534,-6.576,0.0524,0.59,7.41e-05,0.981,0.396,80.718,0
13628,0.579,0.898,-3.217,0.0439,0.0505,0.0,0.213,0.635,127.876,1
13629,0.891,0.681,-12.299,0.303,0.0344,9.43e-05,0.145,0.794,105.047,0
13630,0.676,0.577,-7.82,0.0274,0.613,0.0013,0.195,0.49,107.0,1
13631,0.58,0.99,-0.444,0.0426,0.00559,0.000247,0.0683,0.835,95.025,0
13632,0.584,0.552,-12.36,0.0341,0.281,0.0,0.0842,0.71,137.587,0
13633,0.619,0.507,-7.677,0.0335,0.71,0.0,0.258,0.694,77.995,1
13634,0.448,0.236,-14.571,0.0695,0.965,1.96e-05,0.466,0.197,120.727,0
13635,0.722,0.626,-9.71,0.17,0.202,3.14e-05,0.132,0.677,176.62,0
13636,0.588,0.604,-7.602,0.024,0.343,6.86e-05,0.252,0.351,92.02,0
13637,0.704,0.234,-14.128,0.0827,0.96,0.00507,0.0912,0.742,125.988,0
13638,0.765,0.55,-10.73,0.0428,0.02,0.899,0.273,0.218,114.995,1
13639,0.398,0.471,-8.137,0.077,0.191,0.0,0.413,0.431,187.746,0
13640,0.767,0.76,-9.975,0.0274,0.331,0.848,0.0707,0.94,112.016,0
13641,0.502,0.767,-6.699,0.0312,0.00051,0.0,0.0733,0.286,99.93,0
13642,0.566,0.621,-8.762,0.0263,0.091,9.5e-06,0.0882,0.4,112.149,0
13643,0.636,0.682,-7.754,0.0261,0.0245,0.133,0.147,0.808,114.19,0
13644,0.448,0.87,-6.512,0.0433,0.00121,0.00476,0.636,0.382,81.498,0
13645,0.203,0.13,-24.549,0.0565,0.964,8.29e-05,0.0972,0.124,65.826,0
13646,0.527,0.672,-5.642,0.0509,0.41,0.0,0.341,0.259,139.007,1
13647,0.379,0.901,-4.81,0.0349,6.84e-05,2.97e-05,0.0933,0.691,168.976,0
13648,0.385,0.922,-4.704,0.056,0.00189,2.44e-05,0.106,0.541,178.014,0
13649,0.597,0.881,-5.23,0.119,0.15,0.0,0.16,0.295,147.042,1
13650,0.252,0.141,-19.213,0.0351,0.889,0.287,0.107,0.353,108.499,0
13651,0.733,0.611,-5.838,0.0313,0.124,6.53e-06,0.0605,0.781,102.502,0
13652,0.841,0.654,-7.593,0.33,0.424,0.0,0.108,0.845,160.027,1
13653,0.209,0.148,-19.197,0.0395,0.928,0.775,0.0733,0.0899,143.654,0
13654,0.761,0.425,-12.941,0.211,0.499,2.02e-06,0.0596,0.879,88.275,0
13655,0.661,0.905,-2.94,0.0551,0.0011,0.00018,0.33,0.679,135.958,0
13656,0.84,0.572,-6.517,0.105,0.0508,3.52e-06,0.0907,0.644,108.014,1
13657,0.359,0.762,-8.323,0.032,0.0105,0.281,0.368,0.167,89.259,1
13658,0.789,0.477,-9.976,0.236,0.39,0.0,0.0719,0.814,141.971,0
13659,0.17,0.176,-19.186,0.0484,0.938,0.917,0.133,0.0332,127.355,0
13660,0.717,0.69,-7.71,0.0325,0.493,3.37e-06,0.075,0.887,100.979,0
13661,0.203,0.0461,-23.912,0.0401,0.988,0.857,0.0913,0.0385,80.129,0
13662,0.745,0.219,-11.216,0.0276,0.851,1.8e-05,0.0678,0.635,88.609,1
13663,0.488,0.0656,-20.986,0.137,0.972,0.000249,0.108,0.208,107.351,0
13664,0.797,0.297,-11.122,0.0533,0.653,0.902,0.106,0.232,92.002,0
13665,0.485,0.445,-24.642,0.928,0.884,0.0,0.846,0.285,78.553,0
13666,0.652,0.274,-13.546,0.117,0.798,0.0572,0.112,0.774,119.47,0
13667,0.37,0.806,-4.889,0.0528,0.000379,1.48e-06,0.0719,0.391,95.875,0
13668,0.245,0.183,-20.565,0.0972,0.993,0.337,0.592,0.117,78.301,0
13669,0.694,0.734,-6.976,0.353,0.201,2.55e-06,0.0628,0.508,106.924,0
13670,0.578,0.825,-6.657,0.0601,0.0149,2.08e-06,0.963,0.429,93.513,0
13671,0.877,0.759,-6.69,0.292,0.0178,0.0,0.0771,0.868,88.016,0
13672,0.512,0.947,-5.659,0.0401,0.000692,0.114,0.0283,0.612,117.461,1
13673,0.561,0.836,-8.904,0.0913,0.184,0.00355,0.859,0.495,132.041,0
13674,0.849,0.651,-5.823,0.251,0.134,0.00639,0.0868,0.504,160.127,0
13675,0.564,0.354,-10.85,0.0334,0.73,3.43e-06,0.208,0.423,98.075,1
13676,0.207,0.0351,-35.287,0.0463,0.941,0.89,0.05,0.0956,104.176,0
13677,0.569,0.621,-10.819,0.0466,0.215,0.003,0.207,0.63,137.598,0
13678,0.461,0.399,-9.022,0.0325,0.396,0.0,0.571,0.295,141.704,0
13679,0.607,0.957,-3.742,0.0447,0.000928,4.03e-05,0.0411,0.94,150.009,0
13680,0.418,0.864,-3.447,0.0864,0.368,0.0,0.066,0.895,193.928,0
13681,0.841,0.671,-5.494,0.0347,0.246,0.423,0.251,0.841,102.977,0
13682,0.387,0.189,-21.647,0.0348,0.95,0.938,0.0596,0.0666,136.075,0
13683,0.568,0.907,-3.117,0.071,0.0432,0.00172,0.0835,0.668,154.964,0
13684,0.456,0.085,-25.939,0.0937,0.986,0.0,0.772,0.148,91.498,0
13685,0.504,0.923,-2.922,0.112,0.0011,0.28,0.431,0.37,160.128,0
13686,0.717,0.815,-4.913,0.0273,0.00896,0.00104,0.0751,0.876,118.437,0
13687,0.452,0.981,-4.798,0.042,0.00494,1.45e-05,0.183,0.767,96.553,0
13688,0.753,0.59,-9.622,0.0357,0.449,0.0104,0.153,0.863,88.786,1
13689,0.574,0.84,-4.267,0.0414,0.348,0.0,0.3,0.896,158.831,0
13690,0.313,0.176,-16.011,0.0354,0.863,0.605,0.692,0.115,63.452,0
