,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
5225,0.498,0.633,-19.283,0.929,0.827,0.0,0.97,0.119,145.016,12
5226,0.534,0.486,-13.295,0.958,0.887,0.0,0.876,0.482,76.641,21
5227,0.765,0.516,-5.775,0.0702,0.0457,2.18e-06,0.145,0.741,100.016,50
5228,0.8,0.158,-10.688,0.0421,0.733,0.00124,0.103,0.325,105.023,48
5229,0.562,0.966,-5.33,0.0643,0.0105,0.000137,0.11,0.405,143.971,15
5230,0.439,0.741,-10.87,0.947,0.748,0.0,0.932,0.409,79.024,16
5231,0.482,0.961,-5.099,0.069,0.000377,0.0167,0.423,0.0712,139.955,38
5232,0.751,0.876,-3.553,0.0768,0.221,3.51e-05,0.135,0.89,163.941,40
5233,0.52,0.829,-7.473,0.042,0.000436,0.468,0.083,0.349,173.991,38
5234,0.747,0.63,-8.141,0.937,0.76,0.0,0.861,0.964,82.698,40
5235,0.778,0.353,-13.856,0.0344,0.872,0.415,0.112,0.398,119.99,52
5236,0.139,0.246,-15.895,0.0759,0.979,0.0276,0.887,0.0677,65.124,18
5237,0.144,0.395,-11.909,0.0327,0.67,0.848,0.135,0.154,96.999,26
5238,0.444,0.0245,-24.779,0.0403,0.875,0.000741,0.0951,0.312,80.599,21
5239,0.34,0.209,-18.246,0.0561,0.956,0.000364,0.143,0.196,87.566,17
5240,0.641,0.287,-16.803,0.0341,0.468,0.000184,0.0889,0.255,103.747,41
5241,0.591,0.94,-4.341,0.0522,0.00391,0.0,0.383,0.676,100.043,62
5242,0.679,0.463,-17.322,0.0632,0.786,0.968,0.119,0.572,121.444,38
5243,0.595,0.844,-4.678,0.0331,0.0137,0.0,0.234,0.603,127.981,61
5244,0.137,0.0292,-25.755,0.0425,0.805,0.298,0.0651,0.0309,81.113,47
5245,0.71,0.785,-5.46,0.144,0.486,1.18e-06,0.5,0.737,119.979,49
5246,0.57,0.835,-4.49,0.0608,0.0767,0.0,0.0914,0.478,142.973,24
5247,0.581,0.368,-8.744,0.0256,0.699,0.0,0.119,0.214,90.065,14
5248,0.768,0.393,-11.737,0.0399,0.229,0.375,0.0923,0.442,131.989,61
5249,0.34,0.232,-18.753,0.269,0.957,1.1e-05,0.0598,0.307,74.012,10
5250,0.752,0.307,-17.063,0.0398,0.332,0.000135,0.0829,0.854,106.158,68
5251,0.601,0.638,-5.816,0.0504,0.523,0.0,0.12,0.342,150.916,47
5252,0.371,0.0316,-24.009,0.036,0.872,0.849,0.0751,0.382,97.575,15
5253,0.19,0.0472,-21.848,0.0478,0.988,0.0121,0.243,0.0897,75.789,16
5254,0.41,0.0207,-21.175,0.0434,0.961,0.0137,0.121,0.276,125.276,11
5255,0.516,0.834,-4.369,0.034,0.169,0.000537,0.229,0.764,140.021,48
5256,0.72,0.412,-7.91,0.0777,0.0774,0.941,0.152,0.51,174.125,51
5257,0.639,0.982,-4.114,0.0829,0.0295,3.48e-05,0.194,0.674,107.038,36
5258,0.505,0.0737,-27.331,0.0373,0.855,0.877,0.13,0.481,130.635,42
5259,0.424,0.419,-8.503,0.054,0.144,0.0,0.174,0.119,86.5,62
5260,0.581,0.48,-6.799,0.0286,0.246,8.65e-06,0.195,0.276,81.025,47
5261,0.788,0.482,-6.707,0.0512,0.373,0.0,0.202,0.672,140.074,24
5262,0.702,0.64,-9.108,0.18,0.579,0.0,0.14,0.619,79.924,57
5263,0.531,0.867,-4.728,0.0334,0.0443,0.000186,0.165,0.288,134.936,35
5264,0.627,0.703,-4.884,0.236,0.563,0.0,0.0962,0.64,81.897,70
5265,0.577,0.611,-9.587,0.409,0.0673,0.0,0.149,0.182,150.111,51
5266,0.268,0.765,-4.891,0.0419,0.0298,0.0,0.0852,0.262,167.22,51
5267,0.73,0.554,-8.006,0.057,0.00409,0.000149,0.149,0.555,99.011,60
5268,0.623,0.251,-11.215,0.0268,0.716,0.0214,0.103,0.165,112.474,41
5269,0.203,0.439,-12.625,0.0596,0.853,0.000923,0.894,0.145,85.421,29
5270,0.369,0.591,-6.37,0.102,0.329,3.48e-06,0.0762,0.548,158.399,1
5271,0.536,0.705,-5.732,0.0396,0.0882,0.0,0.192,0.482,130.638,43
5272,0.844,0.79,-6.427,0.0337,0.121,0.0,0.255,0.974,120.078,38
5273,0.772,0.667,-6.429,0.0401,0.053,2.87e-06,0.0416,0.867,135.031,55
5274,0.51,0.503,-8.756,0.242,0.0216,0.002,0.108,0.193,153.582,62
5275,0.312,0.397,-8.361,0.0311,0.839,5.53e-06,0.0616,0.225,138.884,26
5276,0.69,0.506,-9.326,0.0376,0.562,0.161,0.101,0.767,154.022,54
5277,0.754,0.78,-5.439,0.24,0.312,0.0,0.643,0.712,85.888,31
5278,0.401,0.703,-5.888,0.0333,0.0756,0.0,0.116,0.454,175.995,45
5279,0.451,0.66,-5.463,0.0382,0.0148,0.922,0.13,0.0797,164.053,38
5280,0.685,0.302,-15.625,0.0383,0.58,0.843,0.0948,0.857,82.761,33
5281,0.124,0.0632,-25.258,0.0521,0.967,0.932,0.108,0.0361,82.475,35
5282,0.548,0.799,-17.875,0.94,0.788,0.0,0.722,0.067,78.596,27
5283,0.6,0.31,-13.599,0.0315,0.451,0.0,0.114,0.403,116.109,35
5284,0.555,0.364,-8.955,0.0272,0.839,0.0,0.144,0.48,105.821,38
5285,0.423,0.114,-20.147,0.0748,0.992,0.0648,0.174,0.14,69.65,8
5286,0.527,0.967,-2.152,0.052,0.0103,0.000285,0.353,0.819,129.989,1
5287,0.588,0.763,-6.731,0.184,0.215,1.78e-05,0.0786,0.961,74.45,34
5288,0.113,0.0424,-26.723,0.0379,0.933,0.625,0.307,0.0756,80.002,4
5289,0.519,0.795,-5.331,0.392,0.227,0.0,0.0773,0.744,85.07,39
5290,0.505,0.548,-6.54,0.0314,0.105,0.0,0.0982,0.298,66.604,65
5291,0.411,0.162,-18.43,0.0323,0.83,0.0084,0.155,0.196,140.669,37
5292,0.78,0.343,-12.13,0.071,0.413,0.000154,0.307,0.724,83.417,46
5293,0.725,0.829,-2.585,0.0369,0.11,0.0,0.12,0.767,115.916,13
5294,0.591,0.672,-11.457,0.96,0.766,0.0,0.766,0.3,59.129,28
5295,0.4,0.814,-4.606,0.0554,0.00398,1.94e-05,0.278,0.732,86.753,14
5296,0.396,0.955,-1.889,0.272,0.0786,0.0,0.194,0.523,180.04,44
5297,0.728,0.892,-5.172,0.126,0.0144,0.0,0.469,0.826,117.976,56
5298,0.586,0.949,-0.113,0.0413,0.103,0.0,0.125,0.771,140.004,32
5299,0.444,0.944,-5.106,0.0688,0.00154,0.0,0.404,0.552,91.024,49
5300,0.36,0.0428,-16.251,0.0312,0.986,0.00112,0.7,0.0621,79.126,24
5301,0.526,0.765,-5.462,0.0337,0.0869,0.0,0.13,0.32,111.083,52
5302,0.689,0.675,-8.023,0.0383,0.297,0.178,0.262,0.288,100.02,32
5303,0.453,0.587,-7.584,0.0406,0.475,0.0,0.109,0.625,145.334,42
5304,0.605,0.371,-9.703,0.0327,0.693,0.0,0.173,0.556,106.313,10
5305,0.636,0.536,-10.281,0.236,0.029,0.00597,0.152,0.311,84.922,34
5306,0.182,0.607,-9.543,0.0349,0.0332,0.00786,0.166,0.41,75.562,48
5307,0.265,0.324,-6.647,0.0378,0.872,0.0,0.0965,0.268,68.707,67
5308,0.674,0.177,-15.961,0.0765,0.695,0.543,0.0984,0.0274,119.938,28
5309,0.401,0.946,-5.01,0.143,0.223,0.00997,0.0555,0.294,132.708,26
5310,0.372,0.872,-6.651,0.056,0.0185,0.0,0.368,0.65,173.525,49
5311,0.773,0.764,-6.206,0.256,0.126,1.14e-05,0.223,0.53,91.301,44
5312,0.796,0.766,-5.974,0.238,0.0742,0.0,0.0827,0.558,110.034,73
5313,0.765,0.841,-5.983,0.194,0.0404,0.00139,0.0593,0.767,106.076,56
5314,0.66,0.734,-8.141,0.0454,0.5,0.0,0.125,0.793,100.091,35
5315,0.788,0.574,-6.593,0.0626,0.197,0.0,0.101,0.532,129.99,50
5316,0.808,0.881,-8.249,0.0338,0.00513,0.0127,0.0688,0.963,120.392,65
5317,0.245,0.0872,-20.357,0.0472,0.982,0.0512,0.102,0.0374,71.895,19
5318,0.239,0.35,-12.385,0.0456,0.81,0.915,0.103,0.0396,127.674,20
5319,0.701,0.717,-5.553,0.0277,0.0335,0.000488,0.176,0.606,106.024,60
5320,0.737,0.311,-18.882,0.956,0.413,0.0,0.414,0.614,83.078,1
5321,0.47,0.228,-26.226,0.559,0.968,0.0,0.529,0.253,148.574,10
5322,0.53,0.237,-13.878,0.0451,0.482,0.000937,0.136,0.42,176.486,36
5323,0.691,0.551,-8.984,0.0389,0.386,0.00115,0.223,0.654,93.979,47
5324,0.635,0.837,-4.449,0.241,0.0967,0.0,0.559,0.679,168.108,37
5325,0.384,0.815,-9.744,0.0464,0.188,0.0351,0.901,0.526,104.771,31
5326,0.626,0.713,-4.58,0.0431,0.385,5.86e-05,0.0902,0.482,131.952,41
5327,0.547,0.377,-8.395,0.0573,0.532,2.58e-05,0.254,0.245,80.87,41
5328,0.638,0.781,-6.848,0.0285,0.0118,0.00953,0.349,0.25,122.985,46
5329,0.794,0.626,-8.304,0.0718,0.0626,0.00282,0.117,0.609,90.0,33
5330,0.604,0.199,-11.831,0.05,0.777,0.0,0.109,0.191,76.134,75
5331,0.527,0.885,-4.39,0.116,0.00603,0.0,0.232,0.498,133.304,48
5332,0.524,0.741,-4.17,0.0384,0.242,6.18e-06,0.2,0.622,142.098,32
5333,0.417,0.0139,-29.039,0.046,0.959,0.854,0.0975,0.306,82.036,27
5334,0.814,0.497,-7.405,0.0784,0.122,0.0,0.11,0.344,140.888,74
5335,0.658,0.222,-17.502,0.0828,0.847,0.306,0.0966,0.124,79.976,44
5336,0.587,0.376,-13.52,0.0634,0.399,2.8e-06,0.156,0.655,129.199,48
5337,0.153,0.00267,-34.962,0.0391,0.993,0.883,0.0979,0.0504,64.885,25
5338,0.471,0.567,-6.879,0.0368,0.515,0.0176,0.0935,0.401,82.024,52
5339,0.632,0.876,-5.21,0.0276,0.0116,0.0,0.0537,0.738,140.967,54
5340,0.713,0.823,-6.91,0.0507,0.0161,3.71e-05,0.151,0.46,130.021,36
5341,0.327,0.88,-4.841,0.0651,0.0225,0.00199,0.244,0.155,90.005,46
5342,0.64,0.7,-4.912,0.0297,0.0843,0.0,0.222,0.737,168.012,61
5343,0.574,0.789,-5.288,0.292,0.523,1.61e-06,0.955,0.537,127.227,2
5344,0.613,0.939,-4.157,0.0388,0.00744,0.00111,0.155,0.598,111.986,45
5345,0.631,0.342,-16.419,0.913,0.903,0.0,0.733,0.651,111.197,20
5346,0.58,0.598,-5.243,0.0278,0.065,0.0,0.0921,0.262,91.947,33
5347,0.712,0.848,-6.583,0.0489,0.00103,0.329,0.0603,0.366,106.663,49
5348,0.821,0.399,-10.728,0.104,0.553,0.429,0.456,0.521,130.01,36
5349,0.268,0.113,-22.509,0.0417,0.99,0.934,0.121,0.142,92.943,58
5350,0.805,0.604,-5.316,0.217,0.0118,0.0,0.103,0.228,168.161,48
5351,0.651,0.6,-7.272,0.186,0.0678,0.0,0.138,0.222,120.964,30
5352,0.421,0.641,-5.613,0.0333,0.0617,0.0,0.124,0.405,139.847,18
5353,0.758,0.643,-6.107,0.392,0.0353,0.0,0.134,0.568,76.757,50
5354,0.426,0.298,-20.837,0.0882,0.978,0.00671,0.817,0.56,82.486,9
5355,0.317,0.599,-15.78,0.0351,0.0201,0.86,0.846,0.459,104.936,27
5356,0.625,0.824,-9.241,0.0396,0.0919,1.09e-06,0.117,0.384,107.984,58
5357,0.759,0.635,-4.583,0.0518,0.287,0.0,0.113,0.54,128.015,25
5358,0.585,0.817,-6.453,0.0444,0.0623,4.41e-05,0.144,0.777,135.109,18
5359,0.169,0.109,-19.162,0.0433,0.749,0.912,0.0972,0.0346,112.894,25
5360,0.145,0.0144,-26.867,0.0419,0.969,0.851,0.0754,0.0369,81.386,52
5361,0.707,0.752,-4.401,0.0885,0.269,0.0,0.377,0.724,150.061,57
5362,0.836,0.793,-7.744,0.109,0.0627,2.57e-05,0.219,0.887,106.005,37
5363,0.431,0.54,-9.6,0.0589,0.523,1.34e-06,0.169,0.44,139.288,58
5364,0.208,0.00643,-44.347,0.0433,0.992,0.935,0.0849,0.476,66.291,48
5365,0.408,0.00657,-31.186,0.0636,0.995,0.936,0.0792,0.0613,73.224,31
5366,0.31,0.403,-13.664,0.0326,0.0726,9.27e-05,0.139,0.466,134.48,38
5367,0.608,0.495,-13.121,0.0512,0.0995,0.0,0.336,0.719,120.631,35
5368,0.191,0.507,-10.216,0.0375,0.908,0.977,0.832,0.112,81.154,5
5369,0.166,0.0101,-32.053,0.0481,0.961,0.851,0.108,0.0361,129.779,26
5370,0.162,0.138,-18.416,0.0444,0.876,0.344,0.145,0.167,85.305,10
5371,0.696,0.931,-2.587,0.0465,0.0802,4.35e-05,0.0753,0.858,157.972,49
5372,0.229,0.151,-18.708,0.0438,0.953,0.713,0.107,0.0735,82.449,9
5373,0.731,0.513,-10.196,0.0623,0.00677,0.189,0.216,0.642,156.102,48
5374,0.612,0.497,-7.543,0.0719,0.273,0.0,0.156,0.11,134.174,53
5375,0.653,0.469,-7.785,0.05,0.282,0.0,0.0937,0.879,148.598,29
5376,0.581,0.45,-7.293,0.0444,0.258,0.00031,0.135,0.205,76.544,47
5377,0.49,0.654,-4.438,0.237,0.414,0.0,0.0871,0.559,92.792,40
5378,0.401,0.891,-10.215,0.879,0.807,0.0,0.923,0.302,72.002,40
5379,0.588,0.663,-4.705,0.0341,0.0692,0.266,0.0961,0.492,146.018,35
5380,0.729,0.425,-10.207,0.0668,0.564,5.46e-05,0.22,0.863,136.642,50
5381,0.55,0.791,-10.645,0.898,0.879,0.0,0.77,0.596,80.071,18
5382,0.578,0.684,-5.863,0.0248,0.119,0.00063,0.144,0.432,142.076,37
5383,0.691,0.288,-6.892,0.0419,0.912,6.24e-05,0.106,0.427,137.911,57
5384,0.666,0.706,-6.132,0.083,0.213,0.000766,0.188,0.925,148.751,44
5385,0.846,0.652,-7.888,0.0333,0.521,0.000233,0.0814,0.888,120.038,58
5386,0.262,0.341,-8.496,0.031,0.589,0.00154,0.14,0.181,99.913,45
5387,0.845,0.733,-5.267,0.135,0.0734,0.0,0.257,0.583,129.96,55
5388,0.706,0.747,-7.188,0.105,0.0138,0.000398,0.322,0.625,191.973,33
5389,0.271,0.261,-8.671,0.0317,0.233,1.24e-05,0.139,0.142,150.184,36
5390,0.531,0.802,-6.993,0.0302,0.0204,2.04e-06,0.13,0.627,130.085,28
5391,0.604,0.631,-10.06,0.0892,0.53,2.73e-05,0.123,0.494,85.082,44
5392,0.663,0.607,-8.405,0.0714,0.0382,0.448,0.951,0.559,153.972,49
5393,0.475,0.946,-4.614,0.225,0.00175,0.00318,0.757,0.383,75.157,47
5394,0.362,0.973,-1.998,0.167,0.0305,0.0165,0.196,0.658,180.175,8
5395,0.357,0.0234,-29.065,0.0436,0.96,0.000965,0.105,0.165,108.504,8
5396,0.0874,0.0164,-30.616,0.0401,0.901,0.0073,0.138,0.0611,81.332,10
5397,0.504,0.398,-14.296,0.0461,0.156,7.25e-05,0.0952,0.361,176.009,39
5398,0.671,0.622,-4.869,0.0369,0.124,0.0,0.0925,0.241,117.004,28
5399,0.431,0.368,-11.859,0.0349,0.437,0.00153,0.692,0.35,197.875,40
5400,0.66,0.686,-5.793,0.232,0.178,0.0,0.163,0.796,148.835,30
5401,0.734,0.668,-3.935,0.0349,0.0526,0.0,0.0925,0.651,99.971,63
5402,0.575,0.628,-6.152,0.23,0.425,0.0,0.175,0.732,98.026,29
5403,0.577,0.749,-5.683,0.0351,0.0679,0.0,0.176,0.832,145.06,49
5404,0.673,0.525,-9.214,0.0891,0.623,0.279,0.151,0.559,174.053,48
5405,0.556,0.779,-10.055,0.942,0.913,2.02e-06,0.837,0.596,84.168,35
5406,0.633,0.783,-2.968,0.175,0.435,0.0,0.401,0.528,94.086,26
5407,0.599,0.432,-6.097,0.0451,0.62,0.00773,0.105,0.615,106.824,61
5408,0.472,0.889,-5.071,0.0788,0.000272,1.01e-05,0.0611,0.296,83.877,20
5409,0.498,0.982,-2.239,0.23,0.0121,0.0,0.356,0.548,165.092,19
5410,0.781,0.556,-13.067,0.0611,0.0661,0.0907,0.0339,0.968,125.999,64
5411,0.512,0.797,-4.425,0.0507,0.00426,0.0,0.0993,0.678,83.957,53
5412,0.785,0.58,-9.419,0.0537,0.000333,0.856,0.147,0.224,120.997,25
5413,0.647,0.749,-5.019,0.0478,0.0386,0.0,0.298,0.659,76.84,55
5414,0.356,0.925,-4.466,0.0361,0.000185,0.652,0.209,0.452,179.898,30
5415,0.696,0.65,-6.578,0.252,0.123,0.0,0.21,0.531,137.967,50
5416,0.545,0.72,-8.805,0.0315,0.0191,0.00337,0.981,0.624,104.193,31
5417,0.275,0.124,-20.978,0.0337,0.473,0.865,0.0746,0.0395,74.977,33
5418,0.621,0.475,-8.07,0.0402,0.478,0.0331,0.153,0.149,130.03,49
5419,0.516,0.834,-8.463,0.0667,0.00332,0.0287,0.334,0.484,177.641,44
5420,0.563,0.493,-9.53,0.033,0.15,1.12e-06,0.161,0.24,133.988,55
5421,0.513,0.329,-14.701,0.0327,0.336,2.2e-06,0.221,0.526,83.659,48
5422,0.745,0.808,-6.055,0.0442,0.101,0.526,0.118,0.935,103.011,48
5423,0.433,0.862,-3.89,0.412,0.193,0.0,0.604,0.722,200.817,59
5424,0.425,0.233,-10.89,0.0346,0.877,1.23e-06,0.0933,0.232,59.931,62
5425,0.837,0.847,-4.395,0.0982,0.318,0.0,0.261,0.73,90.996,63
5426,0.211,0.257,-15.27,0.0319,0.875,5.34e-05,0.347,0.13,85.929,33
5427,0.421,0.395,-14.224,0.9,0.47,2.8e-06,0.529,0.635,168.893,32
5428,0.707,0.344,-16.801,0.157,0.898,0.91,0.139,0.473,87.869,35
5429,0.749,0.462,-13.761,0.0519,0.191,0.106,0.217,0.676,95.015,41
5430,0.344,0.726,-3.731,0.0685,0.0585,0.0049,0.268,0.251,180.101,27
5431,0.445,0.433,-13.394,0.0362,0.8,0.0742,0.115,0.547,86.036,51
5432,0.483,0.488,-11.62,0.0276,0.87,0.0782,0.142,0.577,130.931,44
5433,0.636,0.361,-17.511,0.0428,0.0253,0.0935,0.241,0.504,88.291,37
5434,0.397,0.961,-2.882,0.211,0.00654,0.0,0.177,0.281,183.854,38
5435,0.435,0.847,-9.434,0.0509,0.308,0.384,0.0888,0.927,140.868,48
5436,0.537,0.478,-10.551,0.0331,0.699,0.582,0.119,0.538,134.493,32
5437,0.297,0.141,-22.73,0.0381,0.976,0.924,0.177,0.379,133.823,30
5438,0.557,0.453,-6.237,0.218,0.032,0.000854,0.104,0.0393,179.23,52
5439,0.278,0.121,-19.473,0.0516,0.949,0.0,0.0757,0.204,77.08,24
5440,0.458,0.226,-13.65,0.0451,0.961,0.72,0.137,0.37,85.643,27
5441,0.807,0.418,-11.277,0.0548,0.531,0.0,0.15,0.63,109.664,27
5442,0.26,0.0962,-21.429,0.0384,0.798,0.749,0.0991,0.0453,119.929,29
5443,0.723,0.925,-4.474,0.03,0.0174,2.97e-06,0.266,0.724,105.995,47
5444,0.15,0.254,-10.446,0.0366,0.832,6.53e-05,0.639,0.0378,75.32,48
5445,0.729,0.702,-7.137,0.0438,0.0115,1.13e-06,0.0962,0.58,106.018,45
5446,0.553,0.671,-5.942,0.0244,0.143,1.15e-05,0.103,0.476,99.017,40
5447,0.539,0.363,-13.888,0.166,0.701,3.18e-06,0.14,0.549,136.422,63
5448,0.604,0.626,-6.842,0.0443,0.152,0.0,0.122,0.78,139.521,55
5449,0.626,0.773,-8.154,0.0466,0.173,0.154,0.161,0.897,120.214,47
5450,0.715,0.815,-5.867,0.0576,0.0689,0.0,0.233,0.804,106.001,55
5451,0.36,0.0815,-15.152,0.0385,0.992,0.00103,0.107,0.205,75.859,31
5452,0.256,0.0843,-20.084,0.0456,0.978,0.821,0.388,0.0654,85.149,33
5453,0.736,0.551,-6.839,0.17,0.291,0.00773,0.111,0.165,78.029,54
5454,0.532,0.183,-10.768,0.0561,0.868,0.0,0.11,0.452,76.735,21
5455,0.301,0.219,-18.856,0.0382,0.988,0.923,0.145,0.237,137.631,45
5456,0.604,0.519,-5.311,0.0368,0.791,0.000289,0.108,0.621,83.851,39
5457,0.771,0.566,-5.607,0.264,0.0939,1.07e-05,0.109,0.232,146.098,51
5458,0.429,0.997,-2.178,0.108,0.00274,0.00179,0.207,0.501,104.51,15
5459,0.787,0.552,-7.676,0.0685,0.0808,0.0,0.102,0.21,81.987,71
5460,0.362,0.542,-7.874,0.0286,0.0189,6.76e-05,0.105,0.0853,171.634,42
5461,0.505,0.774,-5.172,0.0412,0.477,0.0,0.0881,0.646,173.908,19
5462,0.581,0.787,-3.843,0.138,0.0967,0.0,0.368,0.518,144.057,52
5463,0.259,0.0028,-39.683,0.0433,0.995,0.864,0.101,0.0957,94.036,30
5464,0.715,0.78,-6.688,0.0327,0.0109,0.0017,0.119,0.838,115.897,51
5465,0.929,0.737,-6.424,0.102,0.0847,0.0,0.861,0.886,129.932,59
5466,0.407,0.665,-9.271,0.0801,0.247,0.00195,0.686,0.502,176.526,22
5467,0.711,0.459,-9.35,0.0559,0.0863,0.484,0.11,0.589,76.974,58
5468,0.424,0.16,-20.416,0.11,0.98,5.46e-05,0.271,0.359,81.17,5
5469,0.747,0.686,-4.802,0.0308,0.587,0.0,0.1,0.913,122.005,66
5470,0.708,0.658,-7.432,0.238,0.0217,0.0,0.0812,0.354,134.99,51
5471,0.494,0.925,-9.288,0.0427,0.0276,0.0,0.286,0.566,106.08,55
5472,0.468,0.242,-12.979,0.0291,0.132,0.0,0.0782,0.384,147.864,37
5473,0.75,0.794,-6.539,0.168,0.0213,0.0,0.359,0.645,129.993,50
5474,0.832,0.772,-5.429,0.1,0.0559,0.000486,0.44,0.704,96.016,76
5475,0.523,0.753,-1.65,0.437,0.283,0.000101,0.184,0.214,126.975,27
5476,0.377,0.784,-8.96,0.0304,0.834,0.947,0.113,0.502,115.755,25
5477,0.881,0.334,-12.871,0.0474,0.653,2.21e-06,0.113,0.883,129.917,5
5478,0.234,0.986,-1.701,0.255,0.00339,2.68e-06,0.0809,0.48,143.083,14
5479,0.607,0.369,-15.093,0.0299,0.886,0.87,0.146,0.672,131.571,35
5480,0.468,0.571,-15.792,0.9,0.738,0.0,0.88,0.412,88.76,21
5481,0.184,0.924,-4.298,0.318,0.00426,0.0,0.118,0.273,90.062,32
5482,0.183,0.0767,-19.073,0.0492,0.973,0.00148,0.177,0.0395,70.809,17
5483,0.627,0.55,-10.395,0.0389,0.199,0.00243,0.228,0.368,147.98,50
5484,0.478,0.974,-3.866,0.102,0.000266,0.0984,0.0738,0.268,141.077,59
5485,0.387,0.234,-8.861,0.0373,0.736,0.0,0.084,0.408,78.65,70
5486,0.159,0.0851,-21.457,0.0386,0.889,0.306,0.081,0.0407,133.418,31
5487,0.483,0.956,-3.251,0.0524,1.57e-05,0.0308,0.273,0.646,126.832,31
5488,0.828,0.805,-12.845,0.0484,0.0978,0.000823,0.0714,0.656,99.025,35
5489,0.271,0.0998,-17.689,0.0452,0.98,0.547,0.395,0.168,132.957,22
5490,0.405,0.288,-9.329,0.0283,0.43,1.94e-05,0.0922,0.144,81.746,27
5491,0.122,0.305,-14.432,0.0367,0.884,0.324,0.174,0.0386,87.485,33
5492,0.676,0.892,-5.065,0.0348,0.326,9.46e-06,0.346,0.829,142.046,55
5493,0.764,0.548,-7.627,0.14,0.296,1.01e-05,0.0769,0.519,151.02,73
5494,0.199,0.892,-6.143,0.327,0.000182,0.713,0.426,0.14,174.751,43
5495,0.535,0.376,-10.004,0.0331,0.155,0.0,0.592,0.285,78.827,63
5496,0.767,0.645,-4.797,0.0621,0.326,0.0,0.293,0.962,135.937,23
5497,0.478,0.403,-7.87,0.0302,0.64,0.00156,0.0943,0.389,170.93,50
5498,0.72,0.626,-9.2,0.0493,0.265,0.0,0.327,0.302,115.023,66
5499,0.372,0.857,-7.816,0.0461,0.0608,9.01e-05,0.187,0.389,146.08,61
5500,0.15,0.297,-15.738,0.0357,0.57,0.911,0.137,0.0365,85.446,26
5501,0.73,0.568,-6.849,0.375,0.0121,0.0,0.0722,0.295,164.963,52
5502,0.64,0.693,-5.735,0.0235,0.113,5.62e-06,0.0978,0.698,97.159,73
5503,0.721,0.844,-4.855,0.0526,0.117,0.0,0.234,0.842,100.015,22
5504,0.623,0.643,-9.09,0.0377,0.0154,0.904,0.208,0.294,91.997,34
5505,0.289,0.929,-3.802,0.0914,4.12e-05,0.000284,0.119,0.254,114.113,42
5506,0.865,0.512,-13.376,0.0521,0.049,0.0173,0.201,0.879,92.512,55
5507,0.335,0.372,-16.127,0.037,0.697,5.36e-05,0.141,0.821,127.129,47
5508,0.757,0.768,-5.752,0.034,0.0954,0.0,0.279,0.972,149.099,73
5509,0.619,0.833,-10.136,0.0295,0.0264,0.0204,0.26,0.963,136.783,40
5510,0.343,0.199,-10.628,0.0383,0.942,0.0,0.0932,0.267,75.232,42
5511,0.697,0.467,-7.536,0.0715,0.248,0.0,0.0941,0.572,82.082,76
5512,0.25,0.943,-4.032,0.104,6.14e-05,2.04e-05,0.0577,0.281,89.2,26
5513,0.411,0.721,-4.561,0.0317,0.519,0.0,0.217,0.548,180.02,63
5514,0.769,0.781,-5.472,0.0797,0.119,0.000371,0.0506,0.826,95.02,64
5515,0.639,0.468,-8.329,0.0231,0.451,0.0102,0.12,0.42,97.53,46
5516,0.239,0.979,-2.42,0.256,4.11e-05,0.0477,0.0848,0.518,186.763,26
5517,0.511,0.0267,-23.927,0.0577,0.996,0.876,0.094,0.0995,67.341,31
5518,0.557,0.615,-10.638,0.0418,0.5,0.0,0.487,0.82,104.475,2
5519,0.492,0.074,-17.741,0.0369,0.853,7.28e-06,0.124,0.244,81.408,25
5520,0.559,0.63,-6.075,0.246,0.421,0.0,0.102,0.289,107.627,55
5521,0.649,0.801,-4.18,0.0348,0.0691,2.12e-05,0.355,0.589,107.012,40
5522,0.475,0.801,-11.939,0.0292,0.00276,0.0183,0.305,0.873,138.979,50
5523,0.504,0.886,-7.999,0.0421,0.0195,0.853,0.105,0.791,119.365,48
5524,0.193,0.859,-5.683,0.0548,1.4e-06,0.964,0.26,0.157,151.62,16
5525,0.376,0.897,-8.768,0.0809,0.000319,0.000916,0.37,0.462,101.762,28
5526,0.566,0.71,-10.67,0.94,0.803,0.0,0.922,0.521,76.731,19
5527,0.417,0.299,-8.499,0.0441,0.637,2.22e-06,0.136,0.199,95.529,69
5528,0.662,0.569,-9.537,0.0276,0.477,0.159,0.105,0.672,92.375,52
5529,0.664,0.528,-7.399,0.223,0.339,0.0,0.194,0.439,108.931,41
5530,0.758,0.911,-3.023,0.344,0.107,0.0053,0.307,0.444,139.903,36
5531,0.793,0.304,-12.191,0.0442,0.715,0.181,0.114,0.72,99.773,59
5532,0.828,0.534,-4.448,0.044,0.875,0.00022,0.321,0.834,103.998,6
5533,0.216,0.0586,-18.718,0.0445,0.864,0.838,0.221,0.0773,78.946,28
5534,0.465,0.954,-4.536,0.0833,0.000532,2.79e-05,0.313,0.756,155.899,55
5535,0.844,0.528,-8.031,0.0737,0.0525,0.000134,0.0851,0.847,107.967,25
5536,0.477,0.145,-18.203,0.0985,0.83,0.0,0.102,0.368,179.948,1
5537,0.211,0.265,-17.428,0.0453,0.92,0.774,0.863,0.0897,129.7,1
5538,0.374,0.806,-8.214,0.158,0.179,0.000448,0.0647,0.236,139.093,44
