,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
9760,0.847,0.48,-5.103,0.0523,0.0729,3.48e-06,0.131,0.481,144.946,51
9761,0.645,0.515,-11.274,0.136,0.589,0.00522,0.0847,0.52,144.09,61
9762,0.286,0.145,-16.622,0.0614,0.965,0.000378,0.268,0.207,174.793,7
9763,0.825,0.677,-6.777,0.201,0.461,1.49e-06,0.542,0.611,104.89,33
9764,0.599,0.331,-8.392,0.027,0.824,2.18e-06,0.108,0.257,135.843,30
9765,0.54,0.581,-10.295,0.948,0.79,0.0,0.945,0.449,73.515,13
9766,0.548,0.164,-11.562,0.0347,0.839,3.01e-06,0.12,0.17,106.925,59
9767,0.896,0.141,-17.745,0.0756,0.847,0.0358,0.117,0.38,110.038,41
9768,0.429,0.116,-19.447,0.0419,0.956,0.787,0.343,0.425,134.891,32
9769,0.879,0.681,-6.664,0.174,0.0885,0.0,0.123,0.487,96.027,48
9770,0.0668,0.0548,-30.695,0.036,0.834,0.908,0.104,0.0322,68.146,28
9771,0.703,0.6,-8.163,0.0299,0.213,0.0,0.175,0.878,135.986,37
9772,0.623,0.862,-4.714,0.0319,0.0178,0.167,0.461,0.771,123.19,43
9773,0.566,0.921,-3.91,0.787,0.797,0.0,0.836,0.595,83.24,32
9774,0.769,0.329,-8.65,0.0499,0.258,2.12e-05,0.167,0.319,99.888,46
9775,0.371,0.268,-10.506,0.0281,0.748,0.0517,0.104,0.165,102.617,87
9776,0.71,0.762,-3.215,0.0326,0.0147,0.0,0.0572,0.634,125.0,53
9777,0.673,0.704,-7.307,0.0942,0.0749,4.32e-05,0.662,0.698,101.061,43
9778,0.2,0.0783,-25.036,0.038,0.88,0.862,0.107,0.26,65.34,29
9779,0.56,0.875,-3.851,0.0453,0.00395,2.86e-06,0.173,0.57,137.834,28
9780,0.334,0.351,-10.741,0.0324,0.823,0.000791,0.0471,0.207,96.643,30
9781,0.832,0.774,-4.035,0.271,0.118,0.0,0.254,0.657,160.016,45
9782,0.382,0.698,-6.842,0.0422,0.576,0.186,0.188,0.531,71.792,27
9783,0.239,0.144,-19.95,0.042,0.982,0.387,0.096,0.037,120.361,17
9784,0.625,0.832,-6.294,0.105,0.656,0.0318,0.0979,0.725,146.092,46
9785,0.74,0.762,-1.313,0.33,0.189,0.0,0.4,0.892,139.944,67
9786,0.471,0.439,-5.854,0.0679,0.234,0.00214,0.092,0.121,102.162,47
9787,0.51,0.62,-12.232,0.186,0.621,0.00461,0.724,0.551,120.49,34
9788,0.634,0.901,-6.508,0.0333,0.0061,9.01e-06,0.0419,0.687,122.851,72
9789,0.68,0.747,-6.056,0.091,0.353,0.0,0.138,0.331,113.933,62
9790,0.665,0.487,-10.098,0.281,0.0851,0.0,0.32,0.441,142.158,43
9791,0.594,0.615,-6.526,0.0338,0.0132,9.41e-06,0.154,0.722,119.843,51
9792,0.534,0.505,-8.11,0.248,0.118,0.0,0.33,0.06,120.066,56
9793,0.548,0.63,-6.1,0.0343,0.0111,0.000721,0.128,0.338,75.972,66
9794,0.0993,0.0902,-26.307,0.0428,0.692,0.85,0.0745,0.0382,71.062,59
9795,0.424,0.945,-4.758,0.0797,0.00361,0.00142,0.0734,0.592,174.021,60
9796,0.772,0.796,-3.677,0.0428,0.144,4.43e-05,0.0812,0.603,116.965,35
9797,0.47,0.87,-4.431,0.0392,0.0287,0.000141,0.0927,0.41,162.005,29
9798,0.348,0.7,-8.885,0.0611,0.0397,0.00228,0.106,0.416,93.614,47
9799,0.682,0.67,-6.156,0.0382,0.164,3.24e-05,0.119,0.765,134.003,44
9800,0.602,0.435,-14.315,0.122,0.66,0.0388,0.765,0.269,76.832,33
9801,0.313,0.645,-3.273,0.0413,0.0996,0.00192,0.228,0.393,143.748,36
9802,0.749,0.893,-5.566,0.035,0.0547,1.84e-05,0.0539,0.968,123.506,44
9803,0.446,0.889,-6.405,0.0359,0.147,7.75e-06,0.176,0.818,168.542,23
9804,0.606,0.827,-6.951,0.901,0.861,0.0,0.565,0.628,91.894,13
9805,0.636,0.884,-4.743,0.0584,0.0142,0.0,0.253,0.446,109.16,62
9806,0.455,0.0992,-21.006,0.0466,0.977,0.054,0.27,0.348,122.987,34
9807,0.851,0.614,-6.668,0.1,0.046,0.0,0.0716,0.429,107.971,55
9808,0.723,0.802,-5.515,0.0551,0.259,0.0,0.164,0.699,88.02,42
9809,0.366,0.972,-2.908,0.15,0.0034,1.87e-06,0.147,0.636,191.015,13
9810,0.881,0.571,-9.147,0.157,0.486,0.000185,0.086,0.292,118.001,38
9811,0.335,0.229,-15.054,0.0541,0.987,0.911,0.0847,0.128,75.722,23
9812,0.535,0.139,-15.321,0.0369,0.923,0.0,0.215,0.377,147.507,45
9813,0.47,0.539,-5.178,0.0337,0.809,0.0,0.118,0.164,143.985,35
9814,0.579,0.411,-13.068,0.0329,0.73,0.8,0.0945,0.125,79.988,50
9815,0.651,0.168,-16.335,0.0315,0.867,0.00426,0.113,0.324,119.028,61
9816,0.315,0.646,-5.913,0.0646,0.764,0.000843,0.107,0.332,137.049,41
9817,0.792,0.41,-10.141,0.0492,0.334,2.19e-05,0.106,0.561,112.043,57
9818,0.576,0.683,-5.107,0.0784,0.0574,0.0,0.784,0.39,76.971,40
9819,0.606,0.469,-6.173,0.0576,0.349,0.0,0.118,0.198,96.995,58
9820,0.616,0.243,-13.975,0.103,0.284,0.149,0.264,0.56,183.948,57
9821,0.352,0.216,-15.369,0.048,0.92,0.807,0.0759,0.168,129.473,8
9822,0.708,0.676,-10.934,0.0382,0.77,0.00017,0.093,0.967,141.137,47
9823,0.898,0.762,-6.657,0.0765,0.0688,0.0,0.115,0.778,95.988,37
9824,0.807,0.658,-8.656,0.0687,0.0421,0.0,0.0964,0.931,84.408,26
9825,0.565,0.832,-5.751,0.108,0.0639,0.0291,0.386,0.847,143.302,66
9826,0.527,0.965,-6.147,0.0513,0.000199,0.000647,0.0884,0.784,107.514,31
9827,0.485,0.806,-6.77,0.0705,0.00162,0.0,0.97,0.191,128.015,45
9828,0.244,0.461,-14.547,0.0409,0.732,0.363,0.066,0.0523,79.902,40
9829,0.393,0.473,-8.335,0.0278,0.219,0.0,0.16,0.172,149.965,31
9830,0.617,0.923,-5.069,0.153,0.331,0.0,0.322,0.606,84.574,43
9831,0.552,0.83,-7.399,0.572,0.774,0.0,0.806,0.876,76.175,26
9832,0.407,0.974,-2.779,0.091,2.13e-05,3.15e-06,0.0863,0.569,162.083,35
9833,0.618,0.829,-5.939,0.0839,0.0326,3.47e-06,0.0971,0.174,123.916,54
9834,0.808,0.944,-4.863,0.0408,0.183,1.11e-06,0.138,0.937,124.934,90
9835,0.598,0.763,-4.989,0.0305,0.00702,0.0,0.341,0.496,147.881,61
9836,0.648,0.548,-13.112,0.0696,0.0621,1.23e-06,0.268,0.629,99.485,36
9837,0.417,0.647,-5.87,0.0296,0.0569,1.67e-06,0.0585,0.339,166.12,53
9838,0.506,0.878,-12.857,0.944,0.696,0.0,0.695,0.25,87.517,29
9839,0.214,0.136,-24.093,0.0696,0.973,3.53e-06,0.276,0.0381,65.176,2
9840,0.588,0.785,-11.13,0.0604,0.534,0.0,0.193,0.742,103.618,40
9841,0.567,0.952,-5.644,0.0466,0.000495,0.0439,0.338,0.493,105.954,49
9842,0.606,0.478,-6.035,0.0276,0.872,2.02e-05,0.106,0.266,77.086,70
9843,0.807,0.721,-4.967,0.0423,0.000139,0.907,0.106,0.746,115.452,37
9844,0.556,0.627,-10.924,0.955,0.758,0.0,0.663,0.366,55.007,22
9845,0.457,0.399,-11.558,0.0424,0.49,0.0,0.182,0.323,154.208,45
9846,0.341,0.722,-5.581,0.0302,0.00538,0.0,0.315,0.547,85.11,44
9847,0.591,0.658,-5.5,0.19,0.653,0.0,0.189,0.572,110.482,50
9848,0.311,0.977,-2.455,0.148,0.0172,0.000157,0.396,0.322,88.201,28
9849,0.884,0.471,-6.919,0.0425,0.0266,4.63e-05,0.14,0.646,107.027,46
9850,0.518,0.694,-5.631,0.0836,0.584,0.0,0.687,0.873,160.537,55
9851,0.577,0.899,-5.49,0.132,0.0387,0.0,0.0495,0.788,92.592,30
9852,0.557,0.504,-8.377,0.0386,0.214,0.00775,0.293,0.591,141.717,38
9853,0.614,0.753,-10.154,0.0324,0.334,0.00813,0.0799,0.936,139.742,23
9854,0.745,0.365,-9.112,0.0299,0.192,0.0,0.281,0.863,68.98,2
9855,0.247,0.706,-14.902,0.0863,0.00139,1.31e-05,0.18,0.47,147.254,27
9856,0.749,0.382,-10.503,0.327,0.873,0.0,0.0783,0.7,74.039,44
9857,0.325,0.795,-5.729,0.0556,0.0116,0.00168,0.0608,0.396,153.129,43
9858,0.378,0.0812,-23.4,0.0359,0.993,0.897,0.129,0.17,106.104,43
9859,0.828,0.811,-2.596,0.0561,0.159,0.0,0.256,0.878,95.99,33
9860,0.788,0.623,-12.298,0.357,0.109,3.62e-05,0.142,0.542,93.567,39
9861,0.81,0.799,-6.535,0.26,0.381,0.0,0.312,0.936,99.896,46
9862,0.346,0.348,-7.62,0.0312,0.754,0.0,0.122,0.148,131.724,32
9863,0.651,0.347,-9.175,0.0341,0.694,0.0249,0.11,0.533,75.978,63
9864,0.697,0.984,-1.655,0.0876,0.00764,0.0314,0.278,0.214,127.996,32
9865,0.724,0.704,-8.258,0.0511,0.113,0.00425,0.466,0.96,107.486,60
9866,0.412,0.841,-2.87,0.0382,0.000118,1.85e-05,0.0742,0.429,136.002,21
9867,0.614,0.934,-6.319,0.0458,0.0435,6.65e-05,0.139,0.923,160.238,32
9868,0.542,0.272,-11.404,0.0284,0.532,0.0,0.06,0.171,118.474,35
9869,0.503,0.49,-8.553,0.0279,0.323,0.799,0.0873,0.68,148.884,60
9870,0.529,0.599,-10.16,0.0407,0.0787,0.821,0.0884,0.51,193.965,37
9871,0.544,0.986,0.674,0.238,0.292,0.00303,0.294,0.717,150.068,13
9872,0.597,0.492,-7.442,0.032,0.0233,0.0175,0.0828,0.162,141.486,58
9873,0.734,0.605,-6.689,0.201,0.107,0.0,0.173,0.256,142.008,48
9874,0.825,0.845,-8.201,0.169,0.265,0.0,0.0967,0.786,160.004,42
9875,0.871,0.658,-5.74,0.13,0.141,0.0,0.125,0.616,120.008,54
9876,0.144,0.328,-14.551,0.0494,0.945,0.0169,0.706,0.0467,82.573,12
9877,0.588,0.977,-5.677,0.108,0.00775,9.65e-05,0.0761,0.502,93.585,17
9878,0.317,0.885,-4.768,0.144,0.176,0.000249,0.221,0.704,111.366,57
9879,0.536,0.792,-7.217,0.0305,0.305,0.69,0.105,0.706,120.661,63
9880,0.822,0.516,-3.691,0.194,0.288,0.0,0.084,0.586,90.06,52
9881,0.507,0.939,-2.618,0.0666,0.0414,2.61e-05,0.357,0.554,160.007,13
9882,0.574,0.992,-2.874,0.0675,0.0389,0.0,0.395,0.806,141.083,23
9883,0.841,0.672,-7.368,0.0784,0.22,0.0,0.0932,0.826,84.011,32
9884,0.67,0.628,-8.694,0.123,0.204,0.000673,0.249,0.305,159.922,29
9885,0.623,0.93,-5.285,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,41
9886,0.424,0.52,-10.231,0.343,0.00204,0.00413,0.411,0.184,189.613,56
9887,0.166,0.211,-17.363,0.0387,0.919,0.934,0.171,0.0654,97.268,29
9888,0.659,0.612,-6.844,0.0427,0.283,0.000551,0.234,0.907,203.963,42
9889,0.55,0.981,-3.544,0.0419,2.13e-05,0.000179,0.0936,0.448,109.985,49
9890,0.783,0.817,-4.773,0.0425,0.282,8.54e-05,0.171,0.745,89.998,41
9891,0.88,0.565,-6.242,0.259,0.0394,0.0,0.108,0.496,82.008,49
9892,0.832,0.833,-5.183,0.225,0.0543,0.00115,0.392,0.72,94.01,42
9893,0.38,0.314,-10.594,0.032,0.88,0.949,0.0976,0.169,120.689,28
9894,0.413,0.406,-7.2,0.0318,0.659,6.69e-06,0.272,0.147,85.651,43
9895,0.796,0.866,-6.087,0.0595,0.096,0.00025,0.0561,0.877,94.991,62
9896,0.369,0.0519,-28.537,0.0384,0.992,0.92,0.104,0.49,133.746,31
9897,0.753,0.76,-4.518,0.0859,0.446,3.13e-05,0.182,0.657,91.953,65
9898,0.596,0.952,-4.364,0.0873,0.00131,0.0,0.598,0.571,127.945,64
9899,0.487,0.648,-5.14,0.0278,0.0351,0.000195,0.266,0.703,89.571,50
9900,0.501,0.176,-12.868,0.0338,0.835,0.000629,0.106,0.125,166.315,40
9901,0.391,0.0953,-22.452,0.0418,0.968,0.000257,0.0963,0.32,69.913,12
9902,0.809,0.826,-4.583,0.22,0.00214,0.0,0.09,0.888,157.0,37
9903,0.411,0.885,-3.278,0.0747,0.000946,0.0,0.156,0.487,146.01,42
9904,0.392,0.637,-7.023,0.03,0.000181,0.0,0.344,0.399,185.99,39
9905,0.378,0.922,-8.903,0.0728,0.00177,0.753,0.247,0.0853,116.179,37
9906,0.183,0.0632,-26.895,0.0409,0.968,0.94,0.131,0.0833,63.356,35
9907,0.581,0.0549,-20.514,0.0397,0.559,0.0,0.0718,0.234,152.037,66
9908,0.524,0.685,-12.682,0.952,0.958,1.83e-06,0.596,0.322,78.954,22
9909,0.642,0.967,-3.958,0.0984,0.0135,0.0,0.605,0.685,91.693,42
9910,0.709,0.467,-10.88,0.175,0.327,0.00164,0.146,0.415,92.984,52
9911,0.671,0.742,-9.912,0.0441,0.121,0.679,0.0601,0.897,89.748,58
9912,0.61,0.465,-6.348,0.0386,0.427,0.269,0.0906,0.0802,117.948,24
9913,0.472,0.537,-6.065,0.178,0.211,0.0,0.252,0.862,75.993,24
9914,0.852,0.848,-3.712,0.107,0.00683,0.207,0.252,0.629,150.03,23
9915,0.461,0.846,-5.032,0.0461,0.201,0.0,0.0837,0.634,183.937,44
9916,0.612,0.975,-1.15,0.452,0.00666,0.00189,0.28,0.255,145.018,27
9917,0.615,0.302,-20.632,0.746,0.78,0.0,0.722,0.609,95.986,17
9918,0.313,0.506,-9.555,0.0425,0.00514,4.24e-05,0.0877,0.453,163.998,37
9919,0.615,0.272,-16.0,0.0467,0.696,0.00798,0.108,0.245,109.231,34
9920,0.377,0.987,-2.95,0.104,0.000366,2.65e-06,0.166,0.405,171.101,40
9921,0.713,0.214,-14.237,0.0621,0.85,0.0,0.0626,0.792,114.523,7
9922,0.485,0.782,-8.139,0.0311,0.00068,0.000572,0.258,0.619,145.711,31
9923,0.744,0.965,-5.43,0.101,0.0999,0.0,0.328,0.811,116.948,22
9924,0.158,0.00678,-34.22,0.0401,0.932,0.958,0.159,0.0621,107.308,20
9925,0.309,0.00138,-39.582,0.0587,0.994,0.97,0.1,0.0853,67.845,31
9926,0.604,0.549,-6.343,0.0245,0.475,3.7e-05,0.116,0.555,144.083,43
9927,0.431,0.479,-9.352,0.0377,0.074,0.66,0.142,0.188,75.279,43
9928,0.793,0.627,-10.599,0.0431,0.266,7.1e-05,0.145,0.963,117.203,52
9929,0.735,0.706,-6.735,0.0316,0.256,0.0,0.162,0.82,137.995,14
9930,0.903,0.545,-7.761,0.038,0.014,0.00492,0.224,0.956,120.017,57
9931,0.625,0.732,-11.807,0.0831,0.0562,0.731,0.133,0.547,156.044,39
9932,0.775,0.487,-8.443,0.0371,0.187,0.0167,0.116,0.434,120.026,44
9933,0.529,0.322,-9.419,0.0436,0.444,1.34e-05,0.305,0.319,59.521,60
9934,0.491,0.529,-8.497,0.0371,0.934,0.779,0.0572,0.355,131.229,26
9935,0.732,0.64,-9.859,0.0378,0.586,1.81e-05,0.104,0.715,125.015,70
9936,0.406,0.537,-5.423,0.0258,0.699,5.18e-05,0.101,0.169,75.91,21
9937,0.458,0.627,-12.513,0.287,0.913,6.72e-06,0.853,0.907,155.203,8
9938,0.481,0.716,-5.996,0.622,0.0123,0.0,0.141,0.404,78.829,54
9939,0.446,0.993,-3.264,0.245,0.00692,0.173,0.0776,0.432,200.002,19
9940,0.899,0.823,-5.002,0.114,0.0264,0.00222,0.342,0.625,123.983,74
9941,0.433,0.0476,-27.66,0.0347,0.989,0.83,0.0754,0.42,132.044,41
9942,0.697,0.593,-5.927,0.0914,0.121,0.0,0.0835,0.243,140.017,64
9943,0.474,0.904,-3.54,0.146,0.00413,0.0,0.31,0.778,149.262,61
9944,0.588,0.791,-9.68,0.0442,0.176,0.111,0.113,0.901,150.225,38
9945,0.618,0.829,-4.34,0.155,0.314,0.0,0.536,0.291,95.841,22
9946,0.662,0.744,-3.194,0.0317,0.249,0.000147,0.116,0.387,97.977,65
9947,0.734,0.434,-9.606,0.0412,0.245,0.918,0.0933,0.449,105.031,37
9948,0.407,0.875,-4.698,0.056,0.0331,2.51e-06,0.118,0.598,175.974,54
9949,0.796,0.732,-7.381,0.147,0.422,2.24e-06,0.0622,0.831,92.018,24
9950,0.404,0.21,-15.918,0.029,0.766,0.944,0.205,0.115,180.077,15
9951,0.507,0.728,-4.039,0.0378,0.0165,1.08e-05,0.336,0.348,139.926,19
9952,0.478,0.513,-10.139,0.0366,0.807,0.000546,0.12,0.387,163.983,42
9953,0.46,0.866,-11.344,0.911,0.915,0.0,0.81,0.0649,86.147,19
9954,0.625,0.855,-5.471,0.0389,0.00138,0.0,0.357,0.668,124.977,69
9955,0.533,0.666,-6.27,0.365,0.106,0.0,0.127,0.587,156.9,56
9956,0.639,0.831,-12.556,0.938,0.794,2.58e-06,0.722,0.206,82.921,26
9957,0.331,0.913,-2.929,0.0367,1.53e-05,0.0225,0.131,0.818,207.838,48
9958,0.202,0.282,-13.552,0.0371,0.879,2.44e-05,0.131,0.172,76.37,15
9959,0.541,0.824,-11.748,0.922,0.832,0.0,0.854,0.312,103.776,14
9960,0.439,0.596,-7.427,0.0593,0.0434,0.000795,0.0803,0.567,99.691,41
9961,0.588,0.707,-8.131,0.93,0.872,0.0,0.442,0.644,65.006,31
9962,0.814,0.725,-7.348,0.0456,0.0466,0.0,0.358,0.812,103.038,37
9963,0.573,0.853,-7.945,0.0366,0.00308,0.171,0.654,0.249,127.993,28
9964,0.465,0.336,-12.425,0.0315,0.78,0.0306,0.151,0.146,122.037,27
9965,0.671,0.82,-5.834,0.0311,0.11,0.0,0.206,0.962,140.055,38
9966,0.529,0.363,-8.586,0.0445,0.714,0.0,0.0571,0.668,137.945,54
9967,0.564,0.937,-3.153,0.0585,0.000535,0.0667,0.122,0.961,180.114,28
9968,0.506,0.952,-3.459,0.163,0.05,0.0,0.438,0.647,183.619,38
9969,0.175,0.783,-5.02,0.0367,0.00423,0.462,0.471,0.409,107.468,36
9970,0.296,0.7,-10.38,0.049,0.0127,0.000101,0.0577,0.345,167.595,31
9971,0.671,0.138,-15.079,0.0427,0.921,0.000919,0.111,0.223,123.116,45
9972,0.572,0.82,-6.4,0.0764,0.157,7.21e-06,0.109,0.144,139.003,67
9973,0.799,0.804,-6.36,0.0718,0.00541,0.00317,0.188,0.645,91.981,23
9974,0.648,0.285,-11.986,0.0343,0.498,3.59e-06,0.222,0.212,137.033,42
9975,0.719,0.825,-6.125,0.0979,0.312,0.00152,0.13,0.967,81.312,29
9976,0.499,0.362,-10.882,0.0262,0.678,0.000916,0.105,0.28,86.663,5
9977,0.558,0.837,-4.405,0.0633,0.418,0.0,0.0821,0.488,117.963,63
9978,0.725,0.519,-12.864,0.0338,0.243,0.000233,0.0729,0.809,109.99,51
9979,0.543,0.707,-7.636,0.07,0.614,0.0414,0.118,0.515,143.915,57
9980,0.734,0.758,-9.061,0.0358,0.0184,0.679,0.0867,0.131,99.999,29
9981,0.281,0.841,-7.232,0.067,0.000581,0.000139,0.262,0.286,120.016,50
9982,0.426,0.929,-6.729,0.0701,0.00162,0.105,0.0789,0.539,127.059,62
9983,0.433,0.109,-22.194,0.0558,0.968,0.589,0.0919,0.397,123.971,36
9984,0.689,0.634,-12.602,0.0327,0.04,2.06e-05,0.0834,0.941,112.943,22
9985,0.763,0.911,-7.658,0.0336,0.0885,0.757,0.138,0.721,96.998,31
9986,0.141,0.175,-18.551,0.0404,0.973,0.227,0.0808,0.059,75.489,8
9987,0.782,0.587,-9.459,0.0437,0.123,0.000539,0.152,0.648,98.029,10
9988,0.71,0.421,-10.096,0.274,0.687,0.0,0.153,0.758,179.79,14
9989,0.54,0.967,-4.174,0.162,0.00796,0.0,0.683,0.293,136.896,60
9990,0.619,0.843,-4.95,0.0265,0.0125,0.00026,0.223,0.673,102.83,51
9991,0.513,0.811,-9.099,0.106,0.915,0.00305,0.916,0.775,130.393,12
9992,0.57,0.756,-7.692,0.0353,0.571,0.00209,0.256,0.961,83.357,33
9993,0.568,0.424,-12.461,0.425,0.768,3.8e-05,0.0659,0.48,126.369,3
9994,0.667,0.75,-5.581,0.0374,0.666,0.000137,0.332,0.967,84.222,45
9995,0.684,0.54,-6.98,0.0382,0.285,1.3e-05,0.108,0.17,77.006,36
9996,0.668,0.397,-10.929,0.0452,0.867,0.00617,0.0786,0.899,167.825,33
9997,0.285,0.331,-16.256,0.0873,0.99,0.924,0.351,0.112,84.02,12
9998,0.634,0.512,-9.992,0.117,0.0925,0.767,0.208,0.271,93.96,40
9999,0.737,0.726,-4.403,0.136,0.0456,0.000655,0.0852,0.794,116.965,20
10000,0.461,0.0858,-25.71,0.0628,0.992,0.955,0.22,0.267,110.195,2
10001,0.904,0.743,-5.319,0.35,0.277,0.0,0.298,0.69,97.918,53
10002,0.561,0.932,-4.443,0.0433,0.00841,4.97e-05,0.0992,0.495,126.116,50
10003,0.138,0.0967,-22.356,0.0386,0.973,0.919,0.0605,0.0384,65.605,49
10004,0.643,0.925,-7.035,0.0937,0.189,0.438,0.0435,0.56,94.446,12
10005,0.637,0.877,-6.567,0.0304,0.000422,7.13e-06,0.102,0.874,142.176,47
10006,0.299,0.622,-8.231,0.0464,0.0568,0.00746,0.675,0.409,97.563,20
10007,0.356,0.428,-9.459,0.0321,0.703,0.0,0.211,0.104,143.658,46
10008,0.41,0.299,-17.516,0.0393,0.742,0.658,0.482,0.478,119.809,18
10009,0.628,0.69,-5.828,0.0511,0.446,0.0,0.112,0.662,179.911,77
10010,0.547,0.943,-2.502,0.244,0.00463,0.00789,0.685,0.515,92.262,43
10011,0.68,0.625,-7.0,0.0353,0.0645,5.81e-05,0.109,0.814,94.02,67
10012,0.562,0.421,-14.768,0.548,0.776,0.0,0.664,0.584,116.353,18
10013,0.583,0.941,-3.93,0.114,0.0678,0.00201,0.205,0.628,150.092,30
10014,0.69,0.367,-14.697,0.0368,0.036,0.0,0.0774,0.324,136.945,62
10015,0.594,0.875,-10.183,0.913,0.849,0.0,0.374,0.394,115.362,13
10016,0.368,0.881,-3.588,0.0746,4.11e-05,0.0,0.269,0.449,169.902,27
10017,0.525,0.859,-8.233,0.909,0.597,0.0,0.92,0.223,105.998,31
10018,0.52,0.129,-15.577,0.0356,0.958,0.919,0.371,0.51,74.227,43
10019,0.491,0.312,-14.104,0.0264,0.0656,0.00303,0.14,0.0389,100.053,43
10020,0.755,0.612,-7.632,0.0484,0.185,0.0,0.376,0.39,96.007,36
10021,0.346,0.308,-8.384,0.0309,0.954,0.233,0.268,0.416,99.014,16
10022,0.714,0.944,-3.498,0.12,0.0217,2.78e-06,0.116,0.572,105.992,49
10023,0.529,0.677,-9.637,0.0405,0.0125,0.89,0.0637,0.562,126.221,36
10024,0.438,0.897,-6.294,0.0504,0.441,6.66e-06,0.0676,0.762,91.741,29
10025,0.603,0.573,-11.686,0.0684,0.105,0.841,0.113,0.108,149.64,36
10026,0.631,0.734,-7.48,0.036,0.348,0.0,0.135,0.591,124.036,62
10027,0.328,0.468,-12.045,0.048,0.405,0.865,0.113,0.324,123.056,25
10028,0.452,0.813,-8.121,0.0648,0.0118,0.562,0.0955,0.911,155.148,29
10029,0.242,0.38,-12.835,0.0327,0.922,0.875,0.0798,0.145,96.045,18
10030,0.679,0.83,-8.666,0.0397,0.00464,0.309,0.127,0.535,104.999,38
10031,0.567,0.869,-7.069,0.534,0.722,0.0,0.716,0.736,87.302,10
10032,0.607,0.528,-9.388,0.0409,0.262,4.56e-06,0.579,0.451,109.326,33
10033,0.415,0.97,-4.896,0.0986,0.000196,1.16e-05,0.884,0.378,149.936,24
10034,0.533,0.478,-10.863,0.0593,0.844,8.81e-06,0.505,0.467,81.09,47
10035,0.35,0.568,-7.434,0.0388,0.378,0.000793,0.14,0.208,189.717,6
10036,0.517,0.537,-8.707,0.19,0.113,1.38e-06,0.0913,0.181,112.046,48
10037,0.206,0.0173,-31.991,0.0402,0.951,0.721,0.129,0.0462,110.151,8
10038,0.781,0.133,-20.835,0.0591,0.905,0.0322,0.134,0.727,108.433,30
10039,0.91,0.736,-7.765,0.281,0.0171,3.75e-06,0.0372,0.934,95.985,32
10040,0.226,0.302,-15.333,0.0337,0.946,0.729,0.0677,0.0587,140.004,14
10041,0.715,0.363,-8.265,0.0433,0.0348,0.0,0.0637,0.347,87.017,69
10042,0.794,0.518,-12.081,0.121,0.0499,0.571,0.113,0.673,138.86,33
10043,0.917,0.588,-11.047,0.0607,0.195,0.0,0.0914,0.828,110.077,74
10044,0.735,0.355,-19.032,0.0387,0.656,0.094,0.119,0.724,93.553,32
10045,0.774,0.893,-7.11,0.163,0.222,0.106,0.0896,0.686,103.711,19
10046,0.524,0.478,-8.894,0.118,0.406,0.0,0.74,0.843,137.133,49
10047,0.537,0.404,-10.928,0.0306,0.578,0.196,0.0904,0.593,164.071,22
10048,0.411,0.977,-3.121,0.0885,0.0103,0.0117,0.0649,0.577,110.005,35
10049,0.699,0.761,-4.337,0.0457,0.0466,0.0,0.107,0.443,120.044,68
10050,0.443,0.759,-7.556,0.0935,0.00642,0.431,0.103,0.235,155.915,37
10051,0.534,0.384,-11.615,0.0363,0.91,0.0675,0.107,0.443,87.641,34
10052,0.258,0.85,-2.445,0.0388,0.000119,0.0,0.353,0.353,87.265,25
10053,0.788,0.226,-14.054,0.194,0.19,0.444,0.337,0.598,87.782,30
10054,0.469,0.196,-16.093,0.0571,0.882,0.0,0.0513,0.537,130.036,56
10055,0.709,0.565,-6.395,0.0471,0.00209,0.0125,0.0901,0.571,112.203,54
10056,0.825,0.228,-9.346,0.267,0.152,0.00258,0.0977,0.764,86.168,31
10057,0.805,0.84,-4.527,0.102,0.00172,0.52,0.0751,0.411,126.019,44
10058,0.783,0.64,-4.765,0.224,0.166,3.1e-06,0.287,0.22,171.024,33
10059,0.246,0.205,-17.388,0.0488,0.566,0.937,0.107,0.0373,119.366,28
10060,0.489,0.222,-12.788,0.0306,0.914,0.0588,0.0829,0.255,139.191,31
10061,0.567,0.435,-11.687,0.0348,0.0905,9.45e-06,0.0968,0.199,112.029,26
10062,0.531,0.628,-6.83,0.03,0.0165,0.117,0.119,0.232,144.024,33
10063,0.405,0.0361,-22.547,0.0388,0.951,0.864,0.0782,0.194,132.037,32
10064,0.264,0.0782,-23.093,0.0384,0.989,0.906,0.19,0.16,137.183,39
10065,0.396,0.463,-5.554,0.0282,0.374,0.0,0.339,0.442,167.32,32
10066,0.428,0.958,-2.321,0.0832,0.0179,0.0,0.324,0.681,175.113,31
10067,0.503,0.179,-13.064,0.0323,0.869,2.21e-05,0.11,0.321,77.756,48
10068,0.629,0.823,-10.446,0.0369,0.000567,0.892,0.238,0.189,120.03,38
10069,0.302,0.288,-8.151,0.0305,0.928,0.0373,0.142,0.128,81.372,12
10070,0.518,0.634,-11.032,0.0297,0.0449,0.927,0.11,0.394,99.002,42
10071,0.499,0.958,-5.417,0.0898,0.000326,2.19e-06,0.432,0.359,127.491,62
10072,0.405,0.0833,-23.605,0.0519,0.973,0.92,0.111,0.0531,102.887,14
10073,0.637,0.635,-5.299,0.029,0.00698,9.62e-05,0.0934,0.487,141.998,35
