,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
174366,0.129,0.0801,-22.498,0.0452,0.947,0.914,0.103,0.0253,75.554,0
108516,0.157,0.0114,-27.428,0.0469,0.98,0.081,0.0655,0.0304,135.001,0
130305,0.644,0.827,-5.639,0.0462,0.0618,0.0,0.123,0.822,139.986,0
53403,0.402,0.826,-7.105,0.0553,0.0109,0.000766,0.0945,0.0476,172.85,0
146207,0.532,0.375,-19.041,0.96,0.841,0.0,0.932,0.449,69.162,0
103935,0.217,0.145,-20.517,0.0484,0.967,0.00162,0.126,0.038,84.529,0
176591,0.224,0.181,-24.934,0.0365,0.942,0.886,0.0764,0.384,150.909,0
115165,0.544,0.744,-6.531,0.138,0.121,0.000756,0.11,0.715,102.698,0
170047,0.163,0.487,-17.958,0.0789,0.221,0.0857,0.166,0.0382,135.645,0
54279,0.623,0.672,-5.58,0.0234,0.0188,0.0508,0.103,0.332,96.078,0
83928,0.82,0.402,-11.276,0.0667,0.675,0.0372,0.0739,0.853,126.098,0
48892,0.634,0.418,-7.746,0.0271,0.139,0.000244,0.0555,0.162,113.999,0
150238,0.657,0.403,-10.618,0.0377,0.652,0.00108,0.0829,0.413,97.424,0
47770,0.542,0.923,-4.116,0.119,0.00265,2.07e-06,0.389,0.673,123.751,0
122173,0.743,0.649,-6.292,0.36,0.0697,0.0,0.107,0.503,130.9,0
120724,0.786,0.747,-8.093,0.19,0.00294,0.0225,0.0804,0.931,144.95,0
91061,0.369,0.124,-20.132,0.0365,0.938,6.84e-05,0.26,0.196,96.637,0
122268,0.696,0.55,-5.729,0.052,0.057,0.0,0.368,0.73,75.361,0
160872,0.609,0.921,-5.152,0.0448,0.366,3.69e-05,0.119,0.949,160.36,0
11533,0.425,0.503,-10.973,0.0458,0.1,0.000749,0.169,0.701,86.562,0
8229,0.522,0.358,-7.149,0.0343,0.831,0.0,0.129,0.4,149.676,0
153795,0.244,0.0693,-23.449,0.0438,0.958,0.11,0.126,0.141,97.3,0
97199,0.566,0.611,-10.305,0.23,0.337,3.81e-06,0.0967,0.115,119.755,0
16914,0.742,0.713,-5.522,0.0303,0.0205,0.0,0.059,0.879,120.032,0
75491,0.592,0.518,-8.668,0.149,0.722,0.0,0.326,0.797,167.001,0
101800,0.268,0.171,-21.544,0.058,0.867,0.109,0.724,0.28,77.197,0
151633,0.823,0.305,-12.405,0.0391,0.804,0.00846,0.143,0.878,124.687,0
133148,0.846,0.821,-4.705,0.241,0.269,0.00237,0.153,0.746,92.98,0
20510,0.456,0.251,-11.608,0.0292,0.726,0.0104,0.108,0.216,74.907,0
146351,0.787,0.0441,-17.739,0.0564,0.967,0.0,0.117,0.892,124.983,0
124460,0.649,0.531,-11.211,0.306,0.74,0.00146,0.132,0.381,112.046,0
131066,0.483,0.422,-8.357,0.0274,0.394,1.92e-06,0.328,0.382,149.841,0
65010,0.545,0.444,-8.989,0.0619,0.249,0.0,0.0896,0.379,82.596,0
160869,0.637,0.83,-8.072,0.037,0.0214,0.000247,0.0706,0.694,104.509,0
93840,0.842,0.41,-6.58,0.0884,0.722,1.83e-06,0.0815,0.803,94.001,0
53073,0.895,0.812,-2.524,0.238,0.0418,0.000455,0.0762,0.75,125.071,0
27905,0.319,0.408,-7.092,0.0307,0.733,0.0,0.0918,0.38,131.605,0
135785,0.761,0.961,-1.652,0.0889,0.552,2.82e-06,0.0954,0.9,106.007,0
116901,0.511,0.428,-12.171,0.0336,0.00615,0.00891,0.235,0.0671,86.081,0
136343,0.843,0.61,-5.037,0.0329,0.0416,3.86e-06,0.0767,0.854,94.999,0
76769,0.653,0.722,-6.22,0.0276,0.245,1.04e-05,0.136,0.604,125.904,0
97635,0.828,0.639,-5.411,0.163,0.0087,4.1e-06,0.0656,0.427,156.055,0
154528,0.49,0.259,-14.679,0.0566,0.822,0.0,0.118,0.623,121.104,0
86249,0.672,0.672,-10.047,0.0432,0.405,0.000143,0.349,0.808,105.045,0
178238,0.5,0.629,-7.326,0.0296,0.0229,0.0,0.205,0.27,97.975,0
138168,0.76,0.869,-4.857,0.0521,0.0568,1.82e-06,0.121,0.815,92.03,0
136473,0.602,0.626,-5.48,0.0599,0.474,0.0,0.0917,0.672,178.021,0
42042,0.699,0.974,-4.399,0.0688,0.00159,0.741,0.108,0.453,150.016,0
167382,0.298,0.174,-21.964,0.0416,0.329,0.502,0.088,0.0996,98.647,0
179094,0.458,0.385,-19.855,0.876,0.813,0.0,0.41,0.568,81.537,0
54147,0.661,0.914,-7.859,0.0768,0.00161,0.00101,0.407,0.893,123.954,0
133246,0.631,0.717,-7.402,0.304,0.662,0.0,0.116,0.612,175.991,0
133706,0.862,0.65,-5.741,0.0932,0.00641,0.000553,0.139,0.719,102.039,0
87959,0.197,0.191,-20.762,0.0624,0.9,0.717,0.0893,0.184,79.212,0
36775,0.425,0.509,-8.143,0.0311,0.13,0.00353,0.712,0.3,119.305,0
30559,0.368,0.987,-4.43,0.177,0.000224,0.00054,0.164,0.0622,109.927,0
86438,0.745,0.333,-8.101,0.862,0.885,0.0,0.202,0.314,115.46,0
70356,0.261,0.318,-15.52,0.0718,0.966,7.2e-06,0.673,0.0889,97.761,0
130994,0.443,0.945,-4.56,0.0795,0.0425,0.0,0.35,0.676,95.542,0
43774,0.36,0.357,-11.514,0.0289,0.941,0.421,0.28,0.223,170.092,0
146346,0.597,0.67,-17.282,0.921,0.849,0.0,0.76,0.62,143.517,0
108283,0.365,0.151,-15.769,0.0316,0.991,0.898,0.102,0.0391,94.982,0
136837,0.85,0.72,-8.916,0.124,0.0151,0.0,0.18,0.911,95.518,0
174874,0.286,0.0579,-22.088,0.0432,0.963,0.313,0.363,0.0999,133.407,0
44910,0.692,0.352,-16.296,0.0341,0.486,0.917,0.109,0.2,95.042,0
117545,0.639,0.95,-6.575,0.0631,0.00187,0.00681,0.968,0.721,139.1,0
121593,0.667,0.583,-11.288,0.138,0.0935,0.0,0.144,0.706,149.506,0
49484,0.483,0.613,-5.55,0.0245,0.194,0.000115,0.115,0.455,166.057,0
87614,0.234,0.116,-22.287,0.0618,0.967,0.00889,0.254,0.0395,73.33,0
20620,0.601,0.686,-5.885,0.0278,0.106,2.08e-06,0.279,0.386,129.851,0
70354,0.196,0.0755,-21.435,0.0534,0.957,0.000565,0.71,0.1,71.146,0
48310,0.511,0.905,-3.945,0.0643,0.0145,0.0,0.8,0.349,174.04,0
186094,0.544,0.586,-9.884,0.0441,0.034,0.00104,0.0801,0.9,133.909,0
185540,0.611,0.39,-9.118,0.0307,0.724,0.00039,0.145,0.552,80.168,0
62811,0.314,0.821,-8.243,0.0368,0.123,0.0363,0.137,0.716,154.064,0
151269,0.233,0.104,-22.074,0.0368,0.807,0.0,0.157,0.351,79.832,0
124082,0.46,0.721,-7.261,0.0319,0.0835,0.0431,0.202,0.777,92.039,0
137211,0.624,0.847,-5.785,0.262,0.453,9.82e-06,0.858,0.693,168.191,0
28359,0.315,0.916,-6.084,0.0742,0.000699,1.89e-05,0.448,0.361,182.185,0
178668,0.583,0.206,-12.297,0.0416,0.9,0.38,0.123,0.483,123.362,0
184056,0.411,0.764,-4.768,0.0573,0.0841,0.0,0.0545,0.412,123.635,0
69399,0.673,0.808,-9.134,0.028,0.348,0.0035,0.0689,0.872,93.462,0
88587,0.239,0.184,-19.372,0.0501,0.972,0.0942,0.567,0.128,75.554,0
60473,0.512,0.745,-5.083,0.04,0.00264,0.0,0.582,0.506,158.663,0
121864,0.822,0.66,-4.122,0.0339,0.0573,0.0,0.0598,0.903,99.455,0
10090,0.35,0.775,-6.3,0.0417,0.00121,6.85e-05,0.198,0.467,148.982,0
181133,0.545,0.903,-3.876,0.0602,0.128,0.0,0.111,0.847,174.115,0
118113,0.64,0.887,-7.016,0.091,0.0517,5.36e-05,0.0967,0.784,170.165,0
61351,0.48,0.405,-10.528,0.0372,0.497,0.0,0.196,0.668,152.646,0
133094,0.796,0.757,-5.364,0.0399,0.0946,0.0,0.0785,0.634,95.944,0
145651,0.709,0.423,-14.39,0.935,0.657,0.0,0.503,0.768,59.058,0
123,0.743,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.96,0
122279,0.688,0.665,-7.451,0.148,0.748,0.000326,0.0785,0.876,174.694,0
176096,0.769,0.872,-8.089,0.101,0.444,0.0,0.0888,0.879,119.364,0
52609,0.717,0.976,-2.356,0.0523,0.0109,0.123,0.603,0.0724,103.002,0
143450,0.478,0.961,-10.315,0.936,0.859,0.0,0.962,0.118,73.835,0
76078,0.679,0.709,-5.427,0.0322,0.211,8.83e-06,0.339,0.95,126.974,0
181433,0.627,0.859,-6.322,0.0361,0.0193,0.0,0.148,0.772,101.988,0
190560,0.322,0.719,-4.641,0.0593,0.156,0.00681,0.668,0.33,148.413,0
1096,0.619,0.765,-7.424,0.0306,0.0324,0.000254,0.248,0.754,127.998,0
184894,0.161,0.0429,-29.977,0.0398,0.995,0.988,0.119,0.0389,70.606,0
87944,0.282,0.288,-12.995,0.0535,0.865,0.0115,0.103,0.466,51.422,0
66200,0.518,0.195,-13.88,0.0476,0.464,4.57e-05,0.234,0.151,101.441,0
68738,0.672,0.881,-5.099,0.0355,0.431,0.0,0.345,0.799,134.956,0
101299,0.326,0.0563,-24.519,0.0475,0.94,0.684,0.106,0.291,134.119,0
172344,0.147,0.0544,-27.046,0.0416,0.924,0.95,0.0777,0.086,92.734,0
138366,0.599,0.278,-11.086,0.0351,0.623,0.000114,0.199,0.162,96.131,0
60570,0.529,0.854,-4.992,0.0362,0.0579,0.0,0.225,0.961,129.381,0
74009,0.528,0.908,-5.609,0.0608,0.00438,0.000524,0.335,0.477,121.491,0
43970,0.528,0.932,-4.207,0.0698,0.00602,0.0,0.183,0.589,158.035,0
55408,0.526,0.964,-2.499,0.0424,0.00634,0.00729,0.394,0.236,153.924,0
167719,0.162,0.15,-22.005,0.0444,0.568,0.884,0.0973,0.0389,87.369,0
122126,0.735,0.465,-10.876,0.0723,0.0612,0.000289,0.0752,0.964,76.569,0
25423,0.512,0.562,-5.453,0.0272,0.0544,5.94e-05,0.0926,0.315,130.015,0
53311,0.668,0.604,-11.482,0.0562,0.339,0.198,0.0851,0.0438,135.986,0
68113,0.705,0.207,-19.053,0.892,0.797,0.0,0.152,0.557,78.523,0
160923,0.479,0.757,-6.961,0.0906,0.568,6.95e-06,0.808,0.888,146.52,0
63781,0.398,0.325,-6.159,0.0382,0.812,0.0,0.169,0.454,80.563,0
44304,0.428,0.958,-3.318,0.0711,0.00415,0.0,0.334,0.619,175.958,0
90074,0.294,0.108,-19.571,0.0455,0.97,0.00118,0.195,0.15,154.341,0
2933,0.754,0.7,-3.815,0.102,0.00236,6.47e-05,0.214,0.96,144.02,0
90768,0.345,0.172,-17.321,0.0441,0.883,0.000197,0.0842,0.119,88.053,0
1771,0.668,0.651,-5.407,0.0345,0.00419,0.0,0.314,0.342,131.507,0
16390,0.468,0.793,-7.069,0.0626,0.434,0.0,0.649,0.807,165.877,0
52655,0.756,0.628,-6.115,0.0605,4.47e-05,0.633,0.0962,0.191,100.033,0
24297,0.897,0.844,-5.059,0.0841,0.00415,0.013,0.618,0.801,119.989,0
10037,0.379,0.494,-6.817,0.0271,0.685,6.33e-06,0.204,0.231,142.342,0
101963,0.138,0.0337,-27.266,0.0476,0.989,0.974,0.1,0.181,72.134,0
112723,0.385,0.0481,-23.214,0.0475,0.993,0.914,0.0666,0.0847,64.899,0
114190,0.11,0.0499,-25.479,0.0399,0.649,0.65,0.108,0.0359,88.012,0
14591,0.551,0.965,-2.772,0.0452,0.00576,0.0,0.171,0.708,137.841,0
49508,0.349,0.936,-8.249,0.102,0.000126,0.301,0.341,0.202,158.115,0
337,0.659,0.893,-4.688,0.174,0.00199,0.0,0.021,0.92,159.964,0
53215,0.403,0.806,-6.924,0.0381,0.00349,0.0042,0.248,0.243,100.579,0
59630,0.278,0.485,-7.796,0.0284,0.564,1.4e-06,0.102,0.145,73.649,0
101335,0.3,0.0432,-20.705,0.0426,0.982,0.131,0.0894,0.225,134.284,0
160047,0.399,0.94,-5.314,0.037,0.000364,0.00141,0.108,0.748,97.681,0
117662,0.539,0.652,-5.017,0.125,0.0676,3.44e-06,0.0531,0.327,90.453,0
126643,0.682,0.416,-12.057,0.0737,0.341,0.0,0.0733,0.353,129.88,0
128092,0.695,0.491,-10.515,0.0363,0.529,0.825,0.149,0.684,99.982,0
126381,0.657,0.593,-8.066,0.192,0.014,0.152,0.119,0.364,170.062,0
172601,0.0648,0.085,-23.265,0.0394,0.583,0.787,0.107,0.0382,68.911,0
16271,0.447,0.767,-7.165,0.0363,0.178,0.0,0.243,0.508,83.92,0
155641,0.366,0.552,-9.428,0.0321,0.0988,0.000335,0.103,0.376,125.409,0
28354,0.657,0.831,-6.526,0.0258,0.114,0.206,0.0543,0.526,88.017,0
176760,0.575,0.904,-4.349,0.0395,0.00214,0.0,0.719,0.419,124.119,0
147198,0.562,0.622,-12.497,0.944,0.912,0.0,0.657,0.371,69.526,0
49409,0.467,0.931,-6.311,0.0916,0.00479,0.00911,0.106,0.198,89.942,0
126990,0.69,0.684,-4.683,0.0492,0.514,0.0,0.105,0.976,89.916,0
47096,0.392,0.449,-7.909,0.0295,0.938,0.83,0.109,0.651,75.842,0
6862,0.531,0.916,-3.495,0.0501,0.0727,0.0,0.0946,0.415,167.987,0
48885,0.505,0.981,-3.17,0.144,0.0377,0.952,0.377,0.499,179.969,0
25346,0.592,0.49,-8.053,0.0241,0.489,0.0,0.0967,0.29,91.775,0
305,0.728,0.794,-3.992,0.0635,0.148,0.0,0.0688,0.523,112.071,0
168446,0.205,0.0355,-26.54,0.0303,0.46,0.918,0.114,0.0453,98.565,0
76467,0.59,0.4,-10.599,0.0248,0.884,2.59e-06,0.125,0.249,93.056,0
178861,0.645,0.601,-11.539,0.936,0.714,0.0,0.48,0.825,65.09,0
124206,0.9,0.197,-9.211,0.0447,0.532,0.000522,0.0966,0.729,110.043,0
65821,0.422,0.533,-10.095,0.0332,0.16,0.0,0.0583,0.722,151.202,0
10528,0.536,0.876,-2.95,0.0375,0.000403,0.000428,0.0787,0.568,112.984,0
127282,0.618,0.348,-18.323,0.0457,0.761,0.906,0.0709,0.65,91.407,0
23396,0.432,0.878,-4.109,0.132,0.00315,0.0398,0.11,0.554,177.922,0
139969,0.579,0.726,-5.552,0.116,0.859,0.0,0.806,0.602,128.092,0
60808,0.74,0.552,-4.987,0.0454,0.753,0.0,0.325,0.422,129.904,0
145549,0.573,0.661,-7.328,0.922,0.831,0.0,0.951,0.528,89.697,0
54765,0.457,0.955,-4.59,0.0707,0.203,0.552,0.268,0.0669,150.011,0
144425,0.869,0.508,-11.29,0.437,0.257,0.0,0.0891,0.947,94.557,0
147007,0.626,0.738,-12.051,0.958,0.912,0.0,0.693,0.38,91.431,0
174280,0.149,0.38,-8.434,0.0391,0.992,0.817,0.153,0.0343,83.56,0
153620,0.398,0.331,-9.407,0.0448,0.758,0.0,0.805,0.477,148.391,0
63835,0.514,0.792,-5.635,0.0467,0.00198,0.0,0.153,0.621,141.982,0
137781,0.662,0.917,-5.376,0.178,0.482,0.0,0.277,0.883,97.059,0
67455,0.364,0.82,-8.672,0.0756,0.00485,0.000249,0.332,0.227,130.514,0
65700,0.54,0.192,-21.185,0.0647,0.979,0.485,0.127,0.492,103.167,0
132728,0.728,0.776,-5.135,0.252,0.0785,0.0,0.693,0.924,171.876,0
47521,0.0873,0.285,-12.73,0.0393,0.887,0.911,0.114,0.219,55.905,0
132549,0.672,0.853,-4.198,0.0638,0.603,8.92e-06,0.0274,0.891,98.691,0
67270,0.445,0.341,-12.673,0.0481,0.482,0.0425,0.186,0.94,160.783,0
3717,0.608,0.756,-5.664,0.0467,0.206,0.0,0.127,0.429,159.934,0
165516,0.813,0.0869,-13.878,0.107,0.988,4.86e-05,0.0971,0.512,117.918,0
22724,0.42,0.831,-5.896,0.0899,0.171,1.35e-06,0.103,0.669,83.238,0
12537,0.719,0.932,-6.244,0.0709,0.19,0.582,0.0238,0.843,143.849,0
177882,0.247,0.525,-8.451,0.0328,0.143,0.000109,0.521,0.0694,130.847,0
170863,0.221,0.0947,-24.879,0.0408,0.962,0.985,0.0722,0.0358,70.2,0
155454,0.532,0.807,-4.583,0.0518,0.734,0.0,0.126,0.77,88.771,0
161307,0.688,0.939,-5.24,0.117,0.000514,0.00507,0.276,0.68,120.09,0
72137,0.426,0.411,-12.337,0.0314,0.984,0.939,0.0871,0.926,104.625,0
42839,0.586,0.712,-9.937,0.0313,0.237,0.971,0.0906,0.178,136.037,0
3082,0.909,0.631,-5.447,0.205,0.0717,0.0,0.108,0.394,145.968,0
20350,0.585,0.653,-9.388,0.0275,0.355,1.03e-05,0.17,0.746,145.262,0
91740,0.568,0.277,-10.992,0.0287,0.955,0.000397,0.136,0.178,114.753,0
12076,0.804,0.945,-7.539,0.0483,0.0226,0.000878,0.171,0.701,115.217,0
153336,0.25,0.448,-9.587,0.0374,0.835,9.99e-05,0.0569,0.466,77.273,0
174939,0.307,0.43,-9.948,0.0325,0.535,0.0,0.245,0.529,106.535,0
138866,0.623,0.611,-10.632,0.0533,0.00424,2.01e-05,0.265,0.498,128.032,0
187538,0.218,0.0953,-22.703,0.0467,0.985,0.933,0.0976,0.0318,145.895,0
140165,0.566,0.813,-11.256,0.955,0.896,0.0,0.456,0.273,94.169,0
86277,0.911,0.735,-6.38,0.0569,0.000175,0.000999,0.087,0.935,132.573,0
147548,0.486,0.853,-9.423,0.929,0.928,0.0,0.835,0.336,64.358,0
73733,0.519,0.528,-7.942,0.0298,0.448,0.135,0.239,0.537,122.027,0
41370,0.591,0.913,-3.974,0.0668,0.00649,0.000207,0.37,0.361,145.034,0
155883,0.427,0.249,-11.35,0.0318,0.951,0.00132,0.081,0.473,85.991,0
43508,0.447,0.842,-4.958,0.035,1.85e-05,0.0036,0.0878,0.316,113.863,0
31534,0.471,0.931,-4.151,0.0718,0.00045,0.0,0.359,0.532,150.047,0
91675,0.767,0.732,-5.472,0.0759,0.00801,0.716,0.309,0.504,104.953,0
115128,0.899,0.574,-9.946,0.0788,0.00118,0.000345,0.0567,0.913,138.956,0
130729,0.499,0.887,-5.128,0.0272,0.00214,0.0,0.131,0.529,114.195,0
102511,0.34,0.167,-15.927,0.0439,0.98,0.00139,0.23,0.123,92.964,0
143407,0.502,0.49,-18.077,0.953,0.577,0.0,0.887,0.351,172.502,0
76431,0.351,0.293,-11.491,0.029,0.688,0.0101,0.111,0.211,146.868,0
139950,0.595,0.829,-4.201,0.916,0.873,0.0,0.959,0.563,90.765,0
130238,0.519,0.884,-5.353,0.0623,0.00137,2.56e-05,0.0721,0.678,96.806,0
6156,0.637,0.858,-4.606,0.0467,0.0108,0.0,0.194,0.584,129.891,0
1473,0.447,0.67,-6.106,0.0712,0.0643,0.0,0.0687,0.117,181.387,0
63601,0.567,0.643,-11.354,0.0367,0.671,0.0,0.588,0.717,140.543,0
35651,0.404,0.957,-4.786,0.112,0.000998,0.000142,0.293,0.555,171.939,0
171993,0.303,0.248,-14.851,0.0337,0.626,0.875,0.165,0.0373,103.553,0
71047,0.378,0.354,-8.163,0.0337,0.914,0.0,0.143,0.277,118.934,0
126830,0.692,0.68,-7.185,0.0305,0.0946,0.511,0.106,0.652,115.066,0
143951,0.477,0.322,-10.579,0.0383,0.656,0.0,0.1,0.43,115.396,0
184618,0.311,0.813,-6.16,0.047,0.146,0.0,0.157,0.152,159.889,0
172232,0.0769,0.0278,-29.236,0.0369,0.889,0.915,0.111,0.0679,174.469,0
64464,0.828,0.605,-7.083,0.0312,0.585,0.00142,0.247,0.959,107.186,0
4792,0.822,0.297,-11.485,0.364,0.0328,0.000131,0.164,0.63,95.986,0
111707,0.175,0.0267,-26.274,0.0457,0.779,0.0835,0.121,0.141,99.653,0
145033,0.567,0.62,-17.254,0.926,0.711,0.0,0.904,0.0514,84.716,0
153438,0.438,0.376,-10.338,0.0381,0.85,0.0,0.17,0.618,126.354,0
81820,0.585,0.275,-23.524,0.0463,0.994,0.937,0.141,0.295,89.31,0
161811,0.641,0.801,-8.884,0.033,0.000396,8.51e-05,0.234,0.875,82.492,0
181291,0.589,0.413,-7.027,0.0302,0.664,0.0,0.106,0.2,79.922,0
74315,0.612,0.555,-7.524,0.0261,0.283,0.00267,0.0958,0.55,104.942,0
117524,0.706,0.708,-8.152,0.0781,0.0182,0.0311,0.0573,0.912,80.056,0
16568,0.527,0.61,-5.819,0.0237,0.422,0.000203,0.281,0.331,158.478,0
22634,0.585,0.214,-11.149,0.0289,0.591,0.000212,0.0766,0.086,128.014,0
53932,0.827,0.54,-10.485,0.051,0.197,0.719,0.116,0.065,122.024,0
62743,0.562,0.947,-7.424,0.139,0.046,0.0361,0.128,0.788,123.7,0
57955,0.597,0.342,-8.167,0.0299,0.389,3.04e-05,0.114,0.11,109.609,0
110403,0.217,0.00968,-36.888,0.0434,0.957,0.885,0.0665,0.131,134.711,0
81367,0.524,0.333,-14.352,0.0852,0.814,0.42,0.951,0.487,102.629,0
158780,0.42,0.976,-3.643,0.0836,7.43e-05,0.000188,0.336,0.741,157.93,0
10915,0.43,0.53,-6.466,0.0256,0.137,0.0,0.193,0.156,82.45,0
102159,0.329,0.145,-19.072,0.0538,0.915,2.93e-06,0.0707,0.17,86.361,0
108247,0.326,0.0239,-26.397,0.0561,0.992,0.362,0.209,0.161,57.69,0
168148,0.162,0.0189,-25.206,0.0423,0.958,0.934,0.0866,0.0309,77.195,0
4476,0.55,0.143,-15.685,0.241,0.956,0.0,0.195,0.224,74.918,0
124655,0.648,0.285,-17.935,0.0589,0.879,0.546,0.413,0.306,117.473,0
109574,0.183,0.0678,-23.635,0.0444,0.974,0.896,0.246,0.0386,86.262,0
170311,0.16,0.234,-19.054,0.0499,0.579,0.733,0.147,0.0661,76.325,0
59679,0.602,0.657,-7.404,0.0618,0.00131,0.399,0.379,0.466,160.0,0
158592,0.338,0.962,-4.773,0.0675,0.000484,0.0,0.211,0.405,179.298,0
42462,0.349,0.809,-4.198,0.051,0.014,1.77e-05,0.361,0.247,75.022,0
85004,0.776,0.155,-15.179,0.142,0.762,0.746,0.127,0.793,127.965,0
149231,0.635,0.624,-13.891,0.0423,0.0475,0.319,0.0403,0.862,123.838,0
86963,0.459,0.251,-12.259,0.0573,0.814,0.0,0.119,0.598,177.424,0
788,0.688,0.643,-5.873,0.307,0.0698,0.0,0.176,0.738,174.906,0
161619,0.65,0.79,-7.596,0.0391,0.59,0.0467,0.214,0.837,86.846,0
140078,0.63,0.763,-8.597,0.947,0.849,0.0,0.862,0.505,119.894,0
2904,0.838,0.771,-3.791,0.244,0.0117,0.0,0.0853,0.405,175.957,0
630,0.791,0.49,-9.05,0.242,0.187,1.95e-06,0.104,0.0499,133.085,0
114299,0.349,0.127,-17.429,0.0577,0.98,0.482,0.127,0.272,176.411,0
77416,0.607,0.98,-2.505,0.0643,0.000914,4.44e-06,0.817,0.391,117.112,0
13585,0.636,0.626,-5.539,0.0544,0.0171,0.0,0.0696,0.634,146.008,0
87902,0.446,0.0157,-25.392,0.0343,0.926,0.00157,0.0789,0.0897,141.769,0
106913,0.72,0.615,-9.915,0.161,0.494,0.0,0.0817,0.384,160.046,0
39415,0.669,0.885,-7.08,0.0378,0.0181,0.88,0.265,0.636,116.955,0
71761,0.161,0.0825,-23.409,0.0449,0.978,0.0756,0.106,0.0363,81.0,0
82120,0.774,0.243,-9.243,0.101,0.904,0.756,0.09,0.307,80.084,0
25250,0.551,0.879,-1.395,0.0378,0.0261,2.43e-06,0.132,0.293,106.135,0
164813,0.431,0.114,-21.552,0.0844,0.925,0.0,0.111,0.477,103.903,0
94238,0.51,0.776,-5.39,0.0609,0.0829,0.0,0.0806,0.248,139.752,0
44021,0.538,0.886,-4.216,0.132,0.0268,0.0,0.216,0.5,150.906,0
69422,0.378,0.173,-19.242,0.0618,0.857,0.0,0.366,0.314,134.761,0
144891,0.432,0.959,-12.995,0.876,0.824,0.0,0.937,0.0798,80.211,0
185975,0.438,0.29,-16.76,0.0353,0.978,0.896,0.108,0.26,133.385,0
146388,0.648,0.668,-9.949,0.913,0.866,0.0,0.946,0.702,149.852,0
71197,0.184,0.0316,-22.507,0.0461,0.987,0.011,0.102,0.0467,173.291,0
121139,0.714,0.489,-10.305,0.315,0.449,5.47e-05,0.0759,0.826,172.291,0
176612,0.0983,0.262,-19.117,0.0397,0.743,0.973,0.073,0.0395,200.426,0
130823,0.348,0.959,-4.491,0.0936,0.0423,0.289,0.0988,0.609,127.107,0
139369,0.388,0.201,-19.247,0.0847,0.963,0.915,0.12,0.388,117.902,0
75062,0.798,0.511,-14.078,0.034,0.658,0.00285,0.142,0.962,91.568,0
69394,0.701,0.856,-7.531,0.0421,0.138,3.86e-06,0.626,0.9,107.102,0
61206,0.374,0.345,-10.654,0.0344,0.376,3.4e-05,0.0534,0.552,169.867,0
188721,0.402,0.841,-8.136,0.0333,0.0552,0.0,0.139,0.784,169.541,0
168725,0.378,0.497,-12.019,0.0406,0.758,0.92,0.186,0.159,119.962,0
149857,0.532,0.48,-15.859,0.033,0.677,0.935,0.107,0.116,93.44,0
27980,0.337,0.917,-6.485,0.0764,6.62e-05,0.000643,0.0835,0.302,127.894,0
113184,0.134,0.126,-16.34,0.0406,0.796,0.905,0.326,0.0354,100.397,0
2863,0.709,0.706,-5.613,0.0802,0.0194,3.19e-05,0.0436,0.503,123.984,0
119088,0.648,0.874,-4.101,0.0773,0.0777,0.0,0.312,0.517,96.082,0
134135,0.719,0.908,-3.15,0.105,0.52,1.91e-06,0.272,0.776,96.04,0
60804,0.505,0.887,-4.658,0.0379,0.000299,0.0,0.532,0.85,133.973,0
145058,0.549,0.872,-8.147,0.942,0.756,0.0,0.708,0.178,85.306,0
165053,0.482,0.312,-18.565,0.0456,0.972,0.0,0.178,0.281,78.739,0
131316,0.73,0.478,-7.729,0.0772,0.772,0.0,0.0998,0.155,98.002,0
148932,0.489,0.444,-13.903,0.0498,0.233,0.00126,0.123,0.658,142.752,0
144310,0.597,0.639,-7.992,0.929,0.861,0.0,0.632,0.54,97.049,0
174040,0.0715,0.103,-15.85,0.0404,0.797,0.771,0.0896,0.0326,181.389,0
137017,0.823,0.937,-2.121,0.126,0.0629,2.42e-05,0.122,0.841,118.015,0
171984,0.179,0.416,-17.298,0.0416,0.156,0.908,0.118,0.0918,85.324,0
119058,0.813,0.507,-9.174,0.263,0.133,0.0142,0.107,0.743,144.878,0
82418,0.651,0.925,-2.735,0.0736,0.0971,0.0,0.267,0.862,144.943,0
183286,0.601,0.247,-17.785,0.045,0.938,0.872,0.363,0.373,148.516,0
47256,0.474,0.12,-14.662,0.0311,0.976,0.000251,0.108,0.312,75.733,0
114628,0.147,0.0129,-30.572,0.046,0.924,0.287,0.19,0.0354,83.522,0
169052,0.142,0.068,-21.982,0.0454,0.96,0.578,0.0696,0.0772,67.693,0
144923,0.474,0.237,-11.768,0.0351,0.93,0.0,0.114,0.197,144.614,0
96519,0.756,0.835,-5.523,0.241,0.0602,0.0,0.195,0.444,95.984,0
145522,0.558,0.778,-7.82,0.902,0.832,0.0,0.265,0.406,93.374,0
135229,0.798,0.831,-11.657,0.0829,0.398,0.0238,0.0586,0.803,97.493,0
6645,0.585,0.768,-5.949,0.0418,0.0164,0.00438,0.186,0.439,174.009,0
28569,0.562,0.542,-7.221,0.053,0.00932,0.348,0.635,0.26,78.031,0
40112,0.257,0.805,-5.119,0.0889,0.164,0.356,0.32,0.494,87.019,0
22673,0.781,0.543,-10.712,0.0381,0.399,0.0363,0.09,0.524,123.436,0
68316,0.445,0.332,-11.334,0.0295,0.835,0.00358,0.632,0.4,93.268,0
