,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
156565,0.401,0.778,-7.773,0.0437,2.42e-05,0.144,0.281,0.721,131.145,0
177194,0.715,0.141,-14.874,0.031,0.677,0.823,0.0637,0.251,139.99,0
89949,0.251,0.0862,-22.454,0.0417,0.983,0.0771,0.216,0.0391,127.522,0
177733,0.435,0.343,-6.646,0.0291,0.276,0.0,0.145,0.223,72.546,0
174538,0.237,0.0387,-19.781,0.0417,0.978,0.951,0.141,0.0322,77.492,0
185475,0.41,0.835,-5.075,0.0424,0.00468,0.0,0.8,0.198,140.029,0
81848,0.849,0.801,-4.091,0.255,0.0704,0.0,0.39,0.59,107.214,0
37325,0.69,0.475,-4.702,0.052,0.275,0.0,0.0951,0.536,145.597,0
62003,0.59,0.63,-8.46,0.0413,0.0474,0.0652,0.0823,0.813,117.086,0
151829,0.355,0.342,-13.785,0.0571,0.873,0.879,0.0904,0.408,64.006,0
181761,0.62,0.477,-10.775,0.0321,0.752,1.65e-05,0.201,0.864,81.341,0
157260,0.765,0.6,-7.531,0.0418,0.559,3.51e-06,0.107,0.906,131.567,0
171317,0.146,0.219,-17.078,0.0366,0.318,0.838,0.0677,0.0385,104.027,0
5531,0.595,0.593,-5.967,0.0288,0.634,0.0,0.125,0.357,133.965,0
140089,0.445,0.983,-5.395,0.943,0.762,0.0,0.942,0.152,84.525,0
168152,0.271,0.446,-9.739,0.0468,0.838,0.432,0.214,0.161,78.169,0
177707,0.187,0.482,-14.954,0.039,0.000771,0.326,0.172,0.335,163.42,0
116178,0.909,0.32,-12.47,0.196,0.294,4.03e-05,0.0433,0.72,117.457,0
22682,0.649,0.73,-6.314,0.0283,0.0768,0.0,0.306,0.67,149.987,0
44137,0.524,0.873,-4.62,0.0557,0.000263,0.0,0.357,0.5,112.023,0
47429,0.472,0.969,-3.112,0.178,0.00662,1.22e-06,0.0862,0.345,167.99,0
110328,0.43,0.0626,-16.238,0.0426,0.991,0.904,0.0855,0.0391,125.181,0
170565,0.101,0.283,-17.14,0.0485,0.61,0.899,0.0796,0.0399,70.091,0
117343,0.772,0.596,-8.605,0.031,0.147,0.00946,0.356,0.697,92.214,0
170276,0.209,0.0797,-31.606,0.0335,0.839,0.888,0.11,0.208,173.234,0
152865,0.71,0.961,-5.616,0.211,0.0368,0.676,0.188,0.353,123.051,0
69525,0.348,0.39,-17.749,0.0543,0.943,0.928,0.267,0.0387,126.048,0
183602,0.367,0.721,-5.646,0.0497,0.0102,0.000775,0.605,0.193,143.965,0
15370,0.353,0.224,-12.176,0.0268,0.813,0.0,0.17,0.348,72.901,0
66757,0.543,0.586,-9.671,0.0427,0.457,0.000166,0.901,0.543,109.395,0
142814,0.597,0.702,-7.875,0.959,0.826,0.0,0.725,0.0899,85.832,0
150021,0.695,0.801,-6.778,0.0331,0.093,0.445,0.0557,0.623,91.016,0
47090,0.363,0.858,-1.73,0.0978,0.00424,7.16e-05,0.0332,0.494,179.955,0
93535,0.655,0.759,-3.544,0.0352,0.0737,0.0,0.368,0.594,125.109,0
119806,0.745,0.661,-5.236,0.139,0.248,0.0,0.148,0.449,113.342,0
145584,0.32,0.947,-4.854,0.78,0.868,0.0,0.901,0.433,175.491,0
127979,0.793,0.868,-4.001,0.173,0.0304,0.00961,0.085,0.85,124.985,0
185840,0.299,0.332,-8.757,0.0321,0.78,0.0,0.0656,0.19,153.96,0
138302,0.834,0.71,-4.807,0.103,0.105,0.0,0.163,0.899,92.985,0
172029,0.165,0.236,-17.838,0.0498,0.55,0.898,0.09,0.0477,110.729,0
153889,0.385,0.0369,-28.536,0.0398,0.677,0.823,0.239,0.033,114.343,0
85537,0.629,0.649,-9.597,0.104,0.0721,0.0,0.0662,0.434,185.862,0
137341,0.822,0.788,-4.43,0.169,0.0574,0.0,0.0697,0.655,95.028,0
17045,0.5,0.355,-11.344,0.0359,0.177,3.24e-05,0.31,0.859,123.447,0
145600,0.63,0.532,-15.983,0.917,0.761,0.0,0.622,0.569,76.101,0
61095,0.674,0.681,-8.511,0.07,0.232,3.18e-05,0.145,0.534,117.637,0
42518,0.687,0.523,-9.743,0.05,0.0205,0.0474,0.0788,0.251,139.992,0
122669,0.683,0.507,-5.01,0.0352,0.273,3.14e-06,0.272,0.785,79.046,0
122412,0.901,0.655,-7.202,0.189,0.0229,0.00119,0.205,0.45,109.966,0
172041,0.286,0.418,-12.43,0.0338,0.3,0.757,0.0539,0.0907,83.812,0
88856,0.276,0.0661,-21.272,0.0475,0.981,0.000605,0.0537,0.12,66.908,0
188335,0.527,0.556,-5.158,0.0604,0.254,1.51e-05,0.225,0.933,205.693,0
90471,0.238,0.177,-17.526,0.0614,0.976,0.000708,0.135,0.0393,83.884,0
27066,0.629,0.743,-7.741,0.0936,0.434,0.0,0.335,0.976,171.626,0
28347,0.553,0.843,-4.664,0.0298,0.000168,0.25,0.335,0.67,112.968,0
70762,0.206,0.206,-18.77,0.041,0.874,0.965,0.617,0.0534,86.661,0
168687,0.286,0.166,-21.727,0.0421,0.821,0.967,0.108,0.083,107.119,0
140814,0.63,0.301,-10.76,0.135,0.864,0.0,0.154,0.57,102.273,0
141637,0.574,0.74,-10.839,0.931,0.819,0.0,0.763,0.229,89.634,0
145953,0.691,0.639,-5.798,0.907,0.761,0.0,0.886,0.484,102.701,0
148853,0.248,0.931,-5.143,0.0642,2.42e-05,0.84,0.168,0.124,110.047,0
136535,0.839,0.836,-6.138,0.103,0.117,0.000206,0.117,0.486,120.005,0
25292,0.705,0.397,-11.775,0.0343,0.679,0.0,0.106,0.684,133.355,0
139050,0.751,0.857,-4.863,0.161,0.239,0.0,0.328,0.874,171.963,0
58592,0.605,0.615,-7.893,0.044,0.235,7.69e-05,0.0729,0.679,88.395,0
77345,0.522,0.448,-9.183,0.0299,0.704,0.000635,0.0958,0.299,136.2,0
29228,0.569,0.74,-6.235,0.283,0.251,2.68e-06,0.134,0.721,180.559,0
169331,0.163,0.1,-17.525,0.0412,0.939,0.929,0.0745,0.0327,130.169,0
59545,0.646,0.821,-8.468,0.0354,0.0642,0.0998,0.105,0.353,107.083,0
142841,0.684,0.453,-19.875,0.95,0.819,0.0,0.688,0.292,63.424,0
71631,0.456,0.171,-20.859,0.0566,0.916,0.00226,0.539,0.179,71.666,0
160121,0.889,0.784,-8.149,0.0378,0.12,0.00109,0.226,0.988,131.404,0
165561,0.542,0.379,-9.347,0.0524,0.848,2.23e-05,0.102,0.339,127.077,0
61491,0.481,0.885,-5.041,0.0422,0.000963,7.94e-05,0.444,0.631,160.041,0
31537,0.401,0.964,-3.045,0.0577,2.71e-05,1.6e-06,0.11,0.321,101.13,0
124520,0.671,0.67,-7.894,0.024,0.363,0.605,0.307,0.413,119.965,0
151078,0.727,0.0739,-22.69,0.0523,0.976,0.887,0.111,0.623,84.933,0
49410,0.391,0.944,-4.211,0.148,0.000297,1.77e-05,0.15,0.481,179.918,0
55186,0.557,0.971,-3.736,0.415,0.118,0.000611,0.082,0.435,154.0,0
27134,0.473,0.59,-5.373,0.0298,0.359,0.0,0.101,0.334,140.191,0
166118,0.685,0.634,-6.888,0.294,0.6,0.0,0.351,0.586,123.098,0
159752,0.194,0.856,-4.268,0.0412,0.00545,0.00234,0.307,0.702,164.67,0
171578,0.251,0.296,-12.17,0.032,0.5,0.938,0.114,0.115,59.818,0
30041,0.674,0.81,-4.787,0.161,0.00172,0.0,0.0527,0.723,134.017,0
88629,0.172,0.0303,-30.846,0.0439,0.984,0.000973,0.107,0.0799,87.501,0
75179,0.618,0.519,-12.72,0.0422,0.791,0.963,0.114,0.863,113.728,0
169344,0.0606,0.164,-18.415,0.0446,0.938,0.966,0.0976,0.0342,67.394,0
160976,0.444,0.797,-3.202,0.204,0.0092,0.0,0.378,0.451,98.765,0
178332,0.591,0.682,-11.44,0.0324,0.921,0.878,0.0996,0.869,128.062,0
166892,0.578,0.706,-7.433,0.0392,0.00457,0.00405,0.365,0.397,93.924,0
26284,0.448,0.597,-12.201,0.0381,0.0884,0.285,0.149,0.514,98.494,0
67392,0.808,0.314,-12.012,0.13,0.032,0.0,0.107,0.541,82.004,0
148726,0.734,0.867,-7.22,0.0569,0.0209,0.91,0.416,0.597,85.59,0
150726,0.716,0.296,-12.145,0.036,0.491,1.12e-05,0.113,0.542,115.91,0
107606,0.834,0.746,-6.638,0.111,0.00968,1.45e-06,0.355,0.92,79.88,0
117040,0.692,0.762,-5.883,0.0483,0.381,0.000298,0.0887,0.875,157.062,0
61965,0.49,0.69,-12.553,0.0687,0.0503,0.000601,0.344,0.475,120.69,0
22587,0.584,0.4,-8.743,0.0295,0.128,0.000152,0.198,0.302,125.785,0
151739,0.624,0.271,-16.612,0.0781,0.935,0.919,0.13,0.653,120.736,0
100524,0.317,0.907,-5.284,0.139,0.000215,0.0,0.839,0.247,175.816,0
173828,0.185,0.347,-13.874,0.0346,0.749,0.927,0.171,0.038,104.334,0
137849,0.726,0.775,-6.904,0.104,0.0704,0.0,0.696,0.469,91.984,0
2317,0.94,0.743,-5.166,0.0475,0.317,0.0,0.0909,0.932,118.988,0
73615,0.61,0.515,-8.882,0.0253,0.672,0.835,0.107,0.121,138.248,0
146408,0.398,0.974,-2.338,0.507,0.883,0.0,0.88,0.588,82.752,0
173764,0.451,0.132,-21.77,0.033,0.831,0.862,0.12,0.0429,120.029,0
135272,0.776,0.57,-6.075,0.165,0.0622,0.0,0.271,0.579,139.958,0
7444,0.346,0.107,-21.674,0.0336,0.917,0.284,0.0739,0.0597,140.647,0
136320,0.791,0.872,-5.287,0.108,0.0109,0.0,0.179,0.863,103.012,0
68132,0.426,0.0977,-14.156,0.0344,0.951,0.000121,0.112,0.0596,127.834,0
161382,0.435,0.954,-5.508,0.0359,0.000913,0.00328,0.316,0.883,80.072,0
29783,0.508,0.963,-2.449,0.102,2.65e-05,9.38e-06,0.281,0.242,138.009,0
118500,0.769,0.922,-5.572,0.263,0.473,0.719,0.173,0.848,93.73,0
90625,0.548,0.0314,-29.675,0.0364,0.955,0.889,0.122,0.379,107.451,0
157074,0.406,0.991,-2.457,0.0865,0.0359,0.0,0.628,0.797,164.291,0
138530,0.757,0.75,-8.61,0.285,0.101,0.0,0.251,0.779,100.067,0
127958,0.737,0.643,-10.047,0.0294,0.453,0.834,0.114,0.579,116.301,0
114264,0.528,0.281,-13.871,0.0291,0.365,0.000551,0.11,0.0516,95.748,0
83124,0.556,0.648,-5.926,0.153,0.305,0.0,0.321,0.602,79.452,0
141207,0.696,0.241,-15.603,0.96,0.845,0.0,0.227,0.568,67.16,0
171357,0.197,0.0331,-30.9,0.0419,0.892,0.916,0.105,0.0287,70.485,0
130227,0.27,0.973,-3.219,0.0725,0.212,0.00204,0.346,0.443,105.292,0
127811,0.645,0.345,-15.857,0.0327,0.543,0.866,0.0983,0.489,120.272,0
162112,0.788,0.815,-7.66,0.0293,0.0786,0.00157,0.107,0.953,130.048,0
28448,0.489,0.799,-6.813,0.0536,0.00814,0.0,0.0669,0.378,132.877,0
20659,0.512,0.645,-5.631,0.029,0.141,0.0,0.0987,0.283,111.015,0
42363,0.581,0.915,-4.828,0.0712,0.103,1.08e-05,0.0923,0.306,122.089,0
112846,0.31,0.117,-24.749,0.0365,0.987,0.936,0.111,0.205,82.18,0
157699,0.391,0.979,-6.339,0.228,0.00126,1.67e-05,0.369,0.11,144.207,0
65120,0.55,0.617,-5.662,0.0304,0.00688,0.112,0.238,0.46,101.214,0
101154,0.295,0.0304,-26.475,0.0443,0.994,0.918,0.103,0.0868,68.241,0
151370,0.459,0.707,-9.842,0.056,0.119,0.0144,0.452,0.702,118.141,0
39791,0.449,0.967,-4.253,0.106,0.00139,0.000455,0.222,0.176,104.478,0
121579,0.778,0.587,-7.604,0.0418,0.121,0.115,0.135,0.554,134.968,0
116504,0.715,0.728,-4.598,0.046,0.0026,5.15e-05,0.0913,0.559,79.005,0
170727,0.222,0.239,-15.268,0.035,0.643,0.929,0.136,0.0655,66.583,0
67145,0.318,0.898,-6.751,0.0759,0.00758,0.000122,0.106,0.549,177.916,0
173750,0.305,0.0365,-21.584,0.0456,0.985,0.769,0.0911,0.143,77.311,0
158153,0.338,0.956,-3.877,0.0803,0.00349,2.96e-06,0.198,0.659,97.37,0
19048,0.51,0.326,-11.754,0.0285,0.771,0.0,0.12,0.418,142.402,0
157343,0.516,0.717,-9.581,0.0289,6.43e-05,2.01e-06,0.139,0.541,105.054,0
125179,0.427,0.919,-4.121,0.0601,0.195,0.00368,0.0886,0.385,151.084,0
46787,0.41,0.967,-2.318,0.127,0.000209,0.526,0.0793,0.728,196.035,0
65848,0.699,0.463,-10.534,0.0356,0.0467,0.00031,0.076,0.62,95.544,0
67087,0.645,0.397,-13.481,0.0303,0.365,0.932,0.088,0.371,97.924,0
108742,0.6,0.222,-19.934,0.075,0.96,0.923,0.116,0.314,123.474,0
136493,0.825,0.61,-9.412,0.0765,0.0065,0.0,0.0953,0.762,90.006,0
173347,0.104,0.144,-20.909,0.0485,0.951,0.862,0.338,0.0357,78.953,0
119003,0.74,0.705,-9.154,0.0414,0.00503,0.776,0.101,0.722,132.842,0
25655,0.658,0.742,-3.511,0.0319,0.39,0.000331,0.125,0.698,123.316,0
166240,0.409,0.177,-11.393,0.036,0.855,0.0,0.138,0.413,175.217,0
82757,0.578,0.571,-11.247,0.524,0.626,0.0,0.172,0.9,197.29,0
38973,0.711,0.756,-10.637,0.0302,0.0352,0.00313,0.138,0.493,127.108,0
147582,0.68,0.592,-11.693,0.958,0.938,0.0,0.621,0.173,78.205,0
159110,0.55,0.748,-4.805,0.0335,0.000869,0.000555,0.0888,0.177,95.118,0
178493,0.195,0.117,-19.617,0.0352,0.849,0.000444,0.267,0.19,142.479,0
3586,0.781,0.667,-7.419,0.065,0.463,0.0,0.109,0.712,95.953,0
163578,0.689,0.287,-11.28,0.228,0.913,1.51e-05,0.123,0.828,91.773,0
176750,0.405,0.281,-11.156,0.0311,0.74,2.07e-06,0.119,0.2,69.85,0
76917,0.46,0.264,-9.492,0.0329,0.771,9.92e-05,0.0962,0.337,166.446,0
51209,0.663,0.655,-7.254,0.055,0.000473,5.14e-05,0.0821,0.229,120.974,0
144929,0.478,0.974,-8.497,0.916,0.827,0.0,0.835,0.0672,101.422,0
65856,0.359,0.957,-5.744,0.123,0.0614,8.79e-05,0.985,0.604,150.394,0
43328,0.714,0.585,-6.916,0.0891,0.341,8.12e-06,0.133,0.317,105.024,0
38864,0.703,0.393,-12.459,0.0854,0.754,0.626,0.112,0.0361,89.018,0
130561,0.497,0.995,-0.793,0.1,0.00188,0.0,0.182,0.681,135.085,0
148849,0.493,0.677,-10.906,0.0498,0.681,0.845,0.0876,0.168,176.068,0
130233,0.567,0.973,-5.033,0.0524,0.062,0.000157,0.0811,0.916,174.223,0
177903,0.51,0.871,-5.2,0.0684,0.149,0.0,0.0769,0.54,165.898,0
27699,0.759,0.76,-7.199,0.0322,0.0804,0.0,0.0818,0.731,120.006,0
151149,0.416,0.604,-9.593,0.213,0.715,0.801,0.083,0.711,204.929,0
127058,0.619,0.444,-11.72,0.13,0.346,5.81e-06,0.065,0.816,80.313,0
185333,0.402,0.494,-8.323,0.0307,0.14,0.000129,0.127,0.113,147.863,0
106956,0.923,0.366,-14.79,0.243,0.00971,0.000209,0.0999,0.659,139.988,0
95822,0.772,0.719,-7.04,0.21,0.0136,0.0,0.331,0.343,138.031,0
182530,0.554,0.621,-7.076,0.0269,0.162,2.56e-05,0.155,0.151,155.817,0
166699,0.358,0.342,-11.958,0.0355,0.762,1.22e-05,0.11,0.524,180.041,0
176799,0.557,0.866,-4.539,0.065,0.00595,0.0,0.653,0.305,117.017,0
44665,0.52,0.983,-9.471,0.0496,3.72e-05,0.799,0.0396,0.857,150.01,0
10101,0.586,0.928,-4.231,0.0463,0.141,0.0,0.655,0.4,115.006,0
158428,0.522,0.779,-4.891,0.0353,2.58e-05,0.104,0.123,0.502,119.098,0
143114,0.572,0.369,-20.589,0.946,0.628,0.0,0.763,0.345,68.787,0
170309,0.161,0.079,-23.111,0.0394,0.919,0.589,0.0946,0.0507,77.088,0
76625,0.613,0.618,-7.791,0.026,0.434,0.000771,0.137,0.444,106.947,0
140055,0.52,0.802,-9.837,0.919,0.891,0.000283,0.924,0.505,103.724,0
74496,0.343,0.294,-11.564,0.0367,0.97,0.532,0.0745,0.0737,110.587,0
64245,0.395,0.824,-2.762,0.047,0.00276,0.0215,0.287,0.296,95.375,0
90706,0.271,0.178,-13.34,0.0386,0.875,0.000202,0.124,0.039,127.187,0
71716,0.346,0.204,-19.451,0.0408,0.893,0.681,0.188,0.279,60.378,0
160475,0.455,0.643,-5.876,0.0282,0.000292,0.342,0.162,0.135,77.32,0
157858,0.427,0.808,-6.019,0.191,0.00191,0.000841,0.0836,0.904,153.85,0
160218,0.641,0.884,-6.776,0.0346,0.0302,2.04e-06,0.317,0.971,150.007,0
151027,0.671,0.599,-12.284,0.0311,0.226,0.0,0.286,0.864,102.876,0
167244,0.138,0.152,-15.867,0.0334,0.823,0.886,0.0963,0.0925,85.779,0
103510,0.28,0.248,-17.246,0.0415,0.946,0.0,0.236,0.204,136.058,0
46545,0.338,0.982,-2.075,0.205,0.00043,0.14,0.329,0.324,131.5,0
59886,0.29,0.947,-2.296,0.0788,0.0316,2.77e-06,0.381,0.683,88.398,0
82849,0.896,0.374,-16.204,0.0365,0.356,4.1e-05,0.0631,0.817,94.997,0
175230,0.176,0.64,-11.367,0.0786,0.123,0.88,0.171,0.0877,82.682,0
153580,0.675,0.719,-6.157,0.14,0.73,0.0,0.168,0.832,99.897,0
14188,0.438,0.613,-7.761,0.0321,0.328,0.00208,0.744,0.692,128.018,0
142427,0.523,0.629,-12.314,0.952,0.84,0.0,0.631,0.47,181.467,0
166573,0.731,0.634,-5.757,0.0748,0.0251,7.67e-05,0.0595,0.658,107.992,0
173873,0.245,0.162,-18.239,0.0365,0.95,0.904,0.108,0.0377,89.944,0
178258,0.73,0.455,-9.782,0.15,0.00545,0.0355,0.0772,0.781,196.055,0
119425,0.713,0.59,-6.906,0.0946,0.454,0.000158,0.0789,0.714,132.197,0
139342,0.512,0.163,-17.389,0.0361,0.974,0.966,0.124,0.193,106.16,0
121115,0.605,0.895,-4.754,0.0386,0.00192,2.33e-06,0.242,0.838,133.931,0
125142,0.723,0.843,-6.066,0.034,0.366,0.000347,0.145,0.951,89.021,0
94119,0.634,0.723,-2.927,0.134,0.0588,1.17e-06,0.0936,0.385,85.504,0
179509,0.493,0.278,-22.047,0.723,0.943,0.0,0.185,0.42,95.154,0
1429,0.74,0.762,-5.16,0.0756,0.251,6.99e-05,0.108,0.716,100.03,0
154636,0.349,0.199,-17.535,0.0652,0.954,0.0,0.713,0.172,132.58,0
140217,0.577,0.43,-19.479,0.941,0.955,0.0,0.32,0.235,100.561,0
114790,0.144,0.0287,-26.394,0.0438,0.968,0.403,0.0961,0.0702,166.516,0
136374,0.588,0.879,-5.526,0.0547,0.0427,0.0,0.105,0.55,104.995,0
59902,0.408,0.379,-11.401,0.0605,0.876,0.0,0.69,0.258,138.823,0
43497,0.346,0.915,-5.098,0.0747,0.000199,7.79e-05,0.117,0.0927,155.932,0
28565,0.502,0.801,-9.49,0.409,0.303,7.27e-06,0.199,0.334,98.247,0
133435,0.743,0.683,-6.468,0.0815,0.238,0.0,0.119,0.8,87.952,0
22626,0.443,0.738,-4.885,0.0433,0.0392,0.0,0.0949,0.492,179.886,0
132649,0.802,0.924,-2.369,0.155,0.299,0.0,0.16,0.923,90.063,0
63615,0.312,0.844,-6.289,0.0797,0.00281,0.669,0.107,0.738,79.679,0
149165,0.714,0.124,-11.168,0.165,0.648,0.816,0.104,0.65,93.099,0
146530,0.63,0.677,-10.156,0.924,0.874,0.0,0.786,0.646,82.712,0
112497,0.366,0.103,-21.708,0.0357,0.992,0.936,0.0729,0.262,134.045,0
37794,0.592,0.355,-6.958,0.0333,0.809,0.0,0.131,0.201,129.502,0
182338,0.465,0.873,-4.22,0.0432,0.127,1.33e-05,0.236,0.676,160.083,0
42156,0.123,0.582,-4.936,0.0403,0.149,0.0634,0.393,0.0529,167.05,0
134828,0.741,0.858,-3.789,0.0326,0.021,0.000133,0.207,0.566,124.014,0
76626,0.47,0.813,-6.78,0.0366,0.0467,0.424,0.717,0.164,114.978,0
137477,0.758,0.729,-6.446,0.135,0.23,0.0,0.363,0.858,170.037,0
30906,0.265,0.714,-5.393,0.0375,0.000129,0.432,0.137,0.1,145.156,0
130043,0.586,0.818,-6.207,0.0404,0.211,0.0,0.0967,0.736,137.771,0
59404,0.428,0.485,-7.758,0.0297,0.199,5.29e-06,0.17,0.0657,127.039,0
50433,0.246,0.617,-11.589,0.047,0.0297,0.000228,0.0737,0.282,104.946,0
35072,0.453,0.962,-4.03,0.215,0.00035,0.000422,0.358,0.343,160.142,0
100014,0.636,0.861,-4.339,0.0462,0.242,0.0,0.0991,0.628,92.978,0
136931,0.494,0.808,-5.428,0.349,0.278,0.0,0.0718,0.549,79.7,0
83517,0.871,0.154,-23.162,0.775,0.245,1.59e-05,0.34,0.134,115.178,0
174917,0.559,0.344,-20.67,0.0661,0.962,0.947,0.0922,0.0333,100.888,0
82204,0.904,0.422,-13.26,0.109,0.327,0.00103,0.0598,0.913,97.012,0
160302,0.64,0.753,-5.478,0.0803,0.000645,0.193,0.0931,0.913,144.674,0
51837,0.729,0.567,-9.844,0.0402,0.0505,0.488,0.115,0.63,124.441,0
92947,0.466,0.276,-12.948,0.199,0.63,0.00209,0.118,0.118,98.02,0
124094,0.731,0.717,-5.844,0.0335,0.131,0.0,0.338,0.804,124.994,0
183471,0.224,0.0539,-18.677,0.0427,0.985,0.052,0.334,0.212,94.146,0
91362,0.775,0.506,-6.582,0.0813,0.054,0.0,0.153,0.295,125.021,0
36789,0.738,0.9,-4.731,0.0388,0.000819,0.21,0.0211,0.224,124.007,0
118819,0.73,0.527,-7.922,0.039,0.0403,9.02e-05,0.078,0.632,84.017,0
52031,0.723,0.434,-14.028,0.045,0.981,0.805,0.0772,0.888,199.985,0
70980,0.303,0.371,-15.415,0.0645,0.969,0.0011,0.11,0.206,140.577,0
25470,0.473,0.427,-11.456,0.0297,0.424,0.0,0.318,0.379,111.75,0
72679,0.768,0.578,-6.457,0.112,0.109,0.0,0.121,0.256,146.988,0
88168,0.483,0.275,-18.292,0.183,0.961,0.00561,0.691,0.407,131.185,0
138389,0.596,0.748,-7.626,0.135,0.271,0.000137,0.165,0.619,97.183,0
61359,0.467,0.784,-12.843,0.0333,0.0273,8.56e-05,0.3,0.961,130.846,0
22637,0.625,0.757,-7.127,0.032,0.155,0.0,0.292,0.894,128.782,0
130349,0.563,0.925,-4.887,0.0508,0.00123,4.77e-06,0.0954,0.674,156.047,0
170699,0.406,0.0987,-26.614,0.0346,0.883,0.911,0.11,0.565,97.919,0
127034,0.753,0.143,-16.507,0.0609,0.889,0.0,0.168,0.805,134.356,0
6706,0.617,0.807,-4.843,0.0484,0.107,0.00764,0.171,0.567,139.026,0
175324,0.49,0.661,-10.061,0.0425,0.563,0.956,0.137,0.367,79.967,0
153902,0.496,0.0494,-17.044,0.055,0.981,0.0,0.0849,0.244,142.234,0
179729,0.548,0.45,-20.72,0.958,0.858,0.0,0.741,0.253,85.126,0
107453,0.712,0.705,-5.033,0.0581,0.131,1.34e-05,0.229,0.966,168.655,0
151882,0.554,0.0434,-18.581,0.0432,0.956,0.000447,0.106,0.238,91.432,0
69724,0.434,0.805,-6.065,0.202,0.011,9.13e-06,0.109,0.403,151.875,0
75039,0.384,0.443,-7.75,0.0379,0.764,0.0,0.106,0.712,175.671,0
150324,0.814,0.473,-9.401,0.136,0.587,0.78,0.0939,0.293,89.016,0
170507,0.162,0.0412,-29.768,0.047,0.99,0.804,0.0826,0.034,131.477,0
185589,0.168,0.0713,-21.104,0.0422,0.921,0.925,0.0944,0.0344,126.908,0
176329,0.262,0.673,-7.05,0.0449,0.189,0.0,0.0568,0.1,98.735,0
122661,0.79,0.524,-8.363,0.0397,0.237,4.61e-06,0.0524,0.825,139.804,0
173818,0.287,0.389,-14.135,0.0394,0.593,0.951,0.125,0.0465,139.937,0
61216,0.389,0.439,-7.539,0.0379,0.948,0.00143,0.188,0.587,70.849,0
114320,0.3,0.00421,-34.612,0.0425,0.995,0.918,0.105,0.13,75.347,0
55916,0.349,0.976,-6.185,0.123,0.000546,0.00706,1.0,0.244,165.922,0
120294,0.74,0.65,-7.502,0.0559,0.0102,0.0209,0.435,0.473,125.008,0
31222,0.344,0.69,-5.465,0.0375,0.00526,0.0,0.0939,0.256,166.013,0
156762,0.411,0.996,-2.392,0.0946,0.00351,0.236,0.267,0.762,187.933,0
101434,0.189,0.171,-25.817,0.0431,0.982,0.95,0.23,0.206,181.64,0
66387,0.548,0.825,-5.929,0.0401,0.0377,1.24e-06,0.105,0.504,146.02,0
25610,0.616,0.946,-3.802,0.0367,0.00959,0.00328,0.115,0.909,119.953,0
191087,0.552,0.686,-7.189,0.391,0.16,0.0,0.341,0.786,83.375,0
161785,0.46,0.89,-4.407,0.0463,0.124,0.0248,0.259,0.937,134.789,0
127900,0.599,0.497,-9.633,0.0318,0.456,0.593,0.0898,0.494,80.084,0
169978,0.2,0.00147,-36.756,0.0596,0.877,0.869,0.112,0.0345,69.02,0
114281,0.141,0.0345,-27.801,0.0477,0.988,0.227,0.0617,0.069,81.223,0
155731,0.168,0.0768,-22.635,0.0379,0.536,0.00468,0.151,0.152,84.027,0
169935,0.166,0.0411,-30.783,0.0487,0.882,0.953,0.112,0.0633,73.625,0
26751,0.739,0.321,-13.229,0.0502,0.858,0.0,0.109,0.811,147.163,0
141139,0.746,0.262,-17.535,0.954,0.934,0.0,0.254,0.623,67.289,0
160271,0.796,0.538,-8.68,0.0644,0.203,0.00519,0.295,0.679,95.1,0
138925,0.53,0.843,-5.329,0.035,0.238,1.15e-06,0.145,0.784,90.353,0
76369,0.433,0.701,-7.913,0.0326,0.00128,0.219,0.106,0.396,170.926,0
19428,0.613,0.554,-8.495,0.0267,0.573,0.0,0.173,0.787,70.303,0
136593,0.561,0.846,-4.303,0.119,0.0949,6.61e-06,0.136,0.851,132.889,0
1039,0.722,0.862,-3.27,0.0415,0.0118,0.0,0.081,0.634,133.988,0
61143,0.244,0.233,-16.583,0.0413,0.695,0.00059,0.282,0.262,78.088,0
165597,0.643,0.938,-6.193,0.0728,0.503,0.0,0.34,0.962,154.179,0
132619,0.807,0.826,-4.201,0.0427,0.00247,5.18e-05,0.0717,0.651,90.006,0
74462,0.623,0.175,-12.413,0.0334,0.991,0.576,0.112,0.36,95.371,0
168656,0.475,0.375,-14.557,0.0277,0.401,0.371,0.0427,0.819,99.772,0
55049,0.84,0.707,-10.437,0.0379,0.0118,0.966,0.1,0.178,114.989,0
41040,0.591,0.559,-10.384,0.0332,0.0507,0.333,0.129,0.616,136.476,0
146929,0.584,0.443,-13.244,0.915,0.729,0.0,0.867,0.418,80.506,0
118954,0.743,0.918,-4.421,0.0927,0.00384,6.46e-05,0.0987,0.583,95.525,0
29802,0.536,0.818,-5.272,0.0443,0.000972,0.0,0.506,0.223,95.098,0
190759,0.497,0.457,-8.597,0.0835,0.547,0.0,0.726,0.416,119.861,0
109487,0.5,0.00776,-28.612,0.0376,0.995,0.862,0.101,0.226,70.613,0
106445,0.656,0.753,-4.708,0.117,0.437,0.000132,0.235,0.391,129.928,0
7753,0.575,0.897,-2.506,0.0724,0.00788,0.000994,0.391,0.882,180.0,0
183245,0.686,0.464,-9.183,0.0329,0.689,0.00425,0.0974,0.904,106.054,0
2716,0.824,0.635,-8.233,0.393,0.0297,0.00115,0.109,0.493,144.029,0
